漢検漢字辞典掲載ページ,字種識別番号,字体識別番号,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,補足,漢字の表示方法に関する注記,編集記録
326,1064,1286,凶,,親字,4級,https://www.kanjipedia.jp/kanji/0001473600,,,
327,1065,1287,叶,,親字,準1級,https://www.kanjipedia.jp/kanji/0001476400,,,
327,1066,1288,兇,,親字,準1級,https://www.kanjipedia.jp/kanji/0001477000,,,
327,1067,1289,共,,親字,7級,https://www.kanjipedia.jp/kanji/0001478300,,,
328,1068,1290,匈,,親字,1級,https://www.kanjipedia.jp/kanji/0001480700,,,
328,1069,1291,匡,,親字,準1級,https://www.kanjipedia.jp/kanji/0001481200,,,
328,1070,1292,叫,,親字,4級,https://www.kanjipedia.jp/kanji/0001481800,,,
328,1070,1293,,"<img src=""/common/images/kanji/60/skj_806A.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001481800,,,
328,1071,1294,劫,,親字,準1級,https://www.kanjipedia.jp/kanji/0001482700,,,
329,1072,1295,夾,,親字,1級,https://www.kanjipedia.jp/kanji/0001483700,,,
329,1073,1296,杏,,親字,準1級,https://www.kanjipedia.jp/kanji/0001484700,,,
329,1074,1297,狂,,親字,4級,https://www.kanjipedia.jp/kanji/0001485400,,,
330,1075,1298,京,,親字,9級,https://www.kanjipedia.jp/kanji/0001488200,,,
330,1076,1299,享,,親字,準2級,https://www.kanjipedia.jp/kanji/0001489800,,,
330,1077,1300,供,,親字,5級,https://www.kanjipedia.jp/kanji/0001490800,,,
331,1078,1301,協,,親字,7級,https://www.kanjipedia.jp/kanji/0001493300,,,
331,1079,1302,怯,,親字,準1級,https://www.kanjipedia.jp/kanji/0001495100,,,
331,1080,1303,況,,親字,4級,https://www.kanjipedia.jp/kanji/0001496000,,,
332,1081,1304,羌,,親字,1級,https://www.kanjipedia.jp/kanji/0001496600,,,
332,1082,1305,俠,,親字,準1級,https://www.kanjipedia.jp/kanji/0001496900,,,
332,1082,1306,侠,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001496900,,,
332,1083,1307,姜,,親字,1級,https://www.kanjipedia.jp/kanji/0001497900,,,
332,1084,1308,峡,,親字,3級,https://www.kanjipedia.jp/kanji/0001498200,,,
332,1084,1309,峽,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001498200,,,
332,1085,1310,恟,,親字,1級,https://www.kanjipedia.jp/kanji/0001499100,,,
332,1086,1311,恊,,親字,1級,https://www.kanjipedia.jp/kanji/0001499700,,,
332,1087,1312,挟,,親字,準2級,https://www.kanjipedia.jp/kanji/0001500000,,,
332,1087,1313,挾,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001500000,,,
332,1088,1314,拱,,親字,1級,https://www.kanjipedia.jp/kanji/0001500900,,,
332,1089,1315,洶,,親字,1級,https://www.kanjipedia.jp/kanji/0001501600,,,
333,1090,1316,狭,,親字,4級,https://www.kanjipedia.jp/kanji/0001502100,,,
333,1090,1317,狹,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001502100,,,
333,1091,1318,矜,,親字,1級,https://www.kanjipedia.jp/kanji/0001504200,,,
333,1092,1319,恐,,親字,4級,https://www.kanjipedia.jp/kanji/0001505400,,,
334,1093,1320,恭,,親字,準2級,https://www.kanjipedia.jp/kanji/0001507500,,,
334,1094,1321,框,,親字,1級,https://www.kanjipedia.jp/kanji/0001509200,,,
334,1095,1322,胸,,親字,5級,https://www.kanjipedia.jp/kanji/0001509700,,,
335,1096,1323,脅,,親字,3級,https://www.kanjipedia.jp/kanji/0001512900,,,
335,1097,1324,莢,,親字,1級,https://www.kanjipedia.jp/kanji/0001514200,,,
335,1098,1325,陜,,親字,1級,https://www.kanjipedia.jp/kanji/0001514700,,,
335,1099,1326,強,,親字,9級,https://www.kanjipedia.jp/kanji/0001515000,,,
337,1100,1327,教,,親字,9級,https://www.kanjipedia.jp/kanji/0001522000,,,
337,1100,1328,敎,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001522000,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
338,1101,1329,梟,,親字,1級,https://www.kanjipedia.jp/kanji/0001526000,,,
338,1102,1330,皎,,親字,1級,https://www.kanjipedia.jp/kanji/0001526900,,,
338,1103,1331,竟,,親字,1級,https://www.kanjipedia.jp/kanji/0001527600,,,
339,1104,1332,郷,,親字,5級,https://www.kanjipedia.jp/kanji/0001528500,,,
339,1104,1333,鄕,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001528500,,,
339,1104,1334,,"<img src=""/common/images/kanji/60/pr_9115.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001528500,,,
339,1105,1335,喬,,親字,準1級,https://www.kanjipedia.jp/kanji/0001530400,,,
339,1106,1336,筐,,親字,1級,https://www.kanjipedia.jp/kanji/0001531200,,,
339,1106,1337,筺,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001531200,,,
339,1107,1338,,"<img src=""/common/images/kanji/180/std_86E9.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0001532300,,,
339,1107,1339,蛩,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001532300,,,
340,1108,1340,蛬,,親字,1級,https://www.kanjipedia.jp/kanji/0001532800,,,
340,1109,1341,筴,,親字,1級,https://www.kanjipedia.jp/kanji/0001533100,,,
340,1110,1342,,"<img src=""/common/images/kanji/180/std_8DEB.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0001533500,,,
340,1110,1343,跫,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001533500,,,
340,1111,1344,僑,,親字,準1級,https://www.kanjipedia.jp/kanji/0001534400,,,
340,1112,1345,兢,,親字,1級,https://www.kanjipedia.jp/kanji/0001534900,,,
340,1113,1346,境,,親字,6級,https://www.kanjipedia.jp/kanji/0001535400,,,
340,1114,1347,誑,,親字,1級,https://www.kanjipedia.jp/kanji/0001536700,,,
340,1115,1348,僵,,親字,1級,https://www.kanjipedia.jp/kanji/0001537300,,,
340,1116,1349,嬌,,親字,1級,https://www.kanjipedia.jp/kanji/0001537700,,,
341,1117,1350,篋,,親字,1級,https://www.kanjipedia.jp/kanji/0001538900,,,
341,1118,1351,蕎,,親字,準1級,https://www.kanjipedia.jp/kanji/0001539500,,,
341,1119,1352,鋏,,親字,1級,https://www.kanjipedia.jp/kanji/0001540200,,,
341,1120,1353,,"<img src=""/common/images/kanji/180/std_978F.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0001540900,,,
341,1120,1354,鞏,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001540900,,,
341,1121,1355,彊,,親字,準1級,https://www.kanjipedia.jp/kanji/0001541800,,,
341,1122,1356,徼,,親字,1級,https://www.kanjipedia.jp/kanji/0001542300,,,
341,1123,1357,橋,,親字,8級,https://www.kanjipedia.jp/kanji/0001542900,,,
342,1124,1358,橇,,親字,1級,https://www.kanjipedia.jp/kanji/0001543800,,,
342,1125,1359,薑,,親字,1級,https://www.kanjipedia.jp/kanji/0001544300,,,
342,1126,1360,襁,,親字,1級,https://www.kanjipedia.jp/kanji/0001544900,,,
342,1127,1361,橿,,親字,準1級,https://www.kanjipedia.jp/kanji/0001545500,,,
342,1128,1362,矯,,親字,準2級,https://www.kanjipedia.jp/kanji/0001545900,,,
342,1129,1363,,"<img src=""/common/images/kanji/180/std_7E66.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0001547200,,,
342,1129,1364,繦,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001547200,,,
342,1130,1365,竅,,親字,1級,https://www.kanjipedia.jp/kanji/0001547600,,,
342,1131,1366,嚮,,親字,1級,https://www.kanjipedia.jp/kanji/0001548100,,,
342,1131,1367,,"<img src=""/common/images/kanji/60/skj_806B.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001548100,,,
343,1132,1368,疆,,親字,1級,https://www.kanjipedia.jp/kanji/0001548900,,,
343,1133,1369,蹻,,親字,1級,https://www.kanjipedia.jp/kanji/0001549600,,,
343,1134,1370,轎,,親字,1級,https://www.kanjipedia.jp/kanji/0001550000,,,
343,1135,1371,鏡,,親字,7級,https://www.kanjipedia.jp/kanji/0001550400,,,
343,1136,1372,競,,親字,7級,https://www.kanjipedia.jp/kanji/0001551600,,,
344,1137,1373,響,,親字,4級,https://www.kanjipedia.jp/kanji/0001553900,,,
344,1137,1374,響,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001553900,,,
344,1137,1375,,"<img src=""/common/images/kanji/60/pr_54CD.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001553900,,,
344,1138,1376,饗,,親字,準1級,https://www.kanjipedia.jp/kanji/0001555300,,,
344,1138,1377,,"<img src=""/common/images/kanji/60/skj_806C.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001555300,,,
344,1138,1378,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
344,1139,1379,驚,,親字,4級,https://www.kanjipedia.jp/kanji/0001556400,,,
344,1139,1380,,"<img src=""/common/images/kanji/60/skj_806D.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001556400,,,
344,1140,1381,驕,,親字,1級,https://www.kanjipedia.jp/kanji/0001558000,,,
345,1141,1382,仰,,親字,4級,https://www.kanjipedia.jp/kanji/0001559500,,,
345,1142,1383,尭,,親字,準1級,https://www.kanjipedia.jp/kanji/0001561900,,,
345,1142,1384,堯,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001561900,,,
346,1143,1385,暁,,親字,準2級,https://www.kanjipedia.jp/kanji/0001562800,,,
346,1143,1386,曉,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001562800,,,
346,1144,1387,業,,親字,8級,https://www.kanjipedia.jp/kanji/0001564200,,,
347,1145,1388,僥,,親字,1級,https://www.kanjipedia.jp/kanji/0001566400,,,
347,1146,1389,嶢,,親字,1級,https://www.kanjipedia.jp/kanji/0001566800,,,
347,1147,1390,澆,,親字,1級,https://www.kanjipedia.jp/kanji/0001567100,,,
347,1148,1391,凝,,親字,3級,https://www.kanjipedia.jp/kanji/0001568000,,,
347,1149,1392,翹,,親字,1級,https://www.kanjipedia.jp/kanji/0001570100,,,
347,1150,1393,蟯,,親字,1級,https://www.kanjipedia.jp/kanji/0001570700,,,
347,1151,1394,驍,,親字,1級,https://www.kanjipedia.jp/kanji/0001571100,,,
348,1152,1395,旭,,親字,準1級,https://www.kanjipedia.jp/kanji/0001571700,,,
348,1153,1396,曲,,親字,8級,https://www.kanjipedia.jp/kanji/0001572400,,,
349,1154,1397,局,,親字,8級,https://www.kanjipedia.jp/kanji/0001575400,,,
349,1155,1398,亟,,親字,1級,https://www.kanjipedia.jp/kanji/0001576400,,,
349,1156,1399,洫,,親字,1級,https://www.kanjipedia.jp/kanji/0001576800,,,
349,1157,1400,勖,,親字,1級,https://www.kanjipedia.jp/kanji/0001577300,,,
349,1157,1401,勗,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001577300,,,
349,1158,1402,極,,親字,7級,https://www.kanjipedia.jp/kanji/0001577800,,,
350,1159,1403,棘,,親字,1級,https://www.kanjipedia.jp/kanji/0001581900,,,
350,1160,1404,跼,,親字,1級,https://www.kanjipedia.jp/kanji/0001582900,,,
351,1161,1405,蕀,,親字,1級,https://www.kanjipedia.jp/kanji/0001583700,,,
351,1162,1406,髷,,親字,1級,https://www.kanjipedia.jp/kanji/0001584000,,,
351,1163,1407,檋,,親字,1級,https://www.kanjipedia.jp/kanji/0001584500,,,
351,1164,1408,玉,,親字,10級,https://www.kanjipedia.jp/kanji/0001584900,,,
353,1165,1409,瓩,,親字,1級,https://www.kanjipedia.jp/kanji/0001592700,,,
353,1166,1410,粁,,親字,準1級,https://www.kanjipedia.jp/kanji/0001593000,,,
353,1167,1411,竏,,親字,1級,https://www.kanjipedia.jp/kanji/0001593300,,,
353,1168,1412,巾,,親字,2級,https://www.kanjipedia.jp/kanji/0001594900,,,
353,1169,1413,斤,,親字,3級,https://www.kanjipedia.jp/kanji/0001595900,,,
353,1170,1414,听,,親字,1級,https://www.kanjipedia.jp/kanji/0001596500,,,
353,1171,1415,均,,親字,6級,https://www.kanjipedia.jp/kanji/0001596900,,,
354,1172,1416,忻,,親字,1級,https://www.kanjipedia.jp/kanji/0001598300,,,
354,1173,1417,芹,,親字,準1級,https://www.kanjipedia.jp/kanji/0001598800,,,
354,1174,1418,近,,親字,9級,https://www.kanjipedia.jp/kanji/0001599300,,,
354,1174,1419,,"<img src=""/common/images/kanji/60/pr_8FD1.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001599300,,,
355,1175,1420,欣,,親字,準1級,https://www.kanjipedia.jp/kanji/0001603300,,,
355,1176,1421,金,,親字,10級,https://www.kanjipedia.jp/kanji/0001604700,,,
359,1177,1422,衿,,親字,準1級,https://www.kanjipedia.jp/kanji/0001618000,,,
359,1178,1423,衾,,親字,1級,https://www.kanjipedia.jp/kanji/0001618600,,,
359,1179,1424,掀,,親字,1級,https://www.kanjipedia.jp/kanji/0001619300,,,
359,1180,1425,菌,,親字,準2級,https://www.kanjipedia.jp/kanji/0001619600,,,
360,1181,1426,菫,,親字,1級,https://www.kanjipedia.jp/kanji/0001620400,,,
360,1182,1427,勤,,親字,5級,https://www.kanjipedia.jp/kanji/0001621200,,,
360,1182,1428,勤,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001621200,,,
360,1183,1429,欽,,親字,準1級,https://www.kanjipedia.jp/kanji/0001623300,,,
360,1184,1430,琴,,親字,準2級,https://www.kanjipedia.jp/kanji/0001624200,,,
361,1185,1431,窘,,親字,1級,https://www.kanjipedia.jp/kanji/0001625300,,,
361,1186,1432,筋,,親字,5級,https://www.kanjipedia.jp/kanji/0001626100,,,
361,1187,1433,鈞,,親字,1級,https://www.kanjipedia.jp/kanji/0001627500,,,
361,1188,1434,釿,,親字,1級,https://www.kanjipedia.jp/kanji/0001628100,,,
361,1189,1435,僅,,親字,2級,https://www.kanjipedia.jp/kanji/0001628500,,,
361,1189,1436,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
361,1190,1437,禁,,親字,6級,https://www.kanjipedia.jp/kanji/0001629500,,,
362,1191,1438,禽,,親字,準1級,https://www.kanjipedia.jp/kanji/0001633000,,,
362,1192,1439,箘,,親字,1級,https://www.kanjipedia.jp/kanji/0001633800,,,
362,1193,1440,槿,,親字,1級,https://www.kanjipedia.jp/kanji/0001634100,,,
363,1194,1441,瑾,,親字,1級,https://www.kanjipedia.jp/kanji/0001634800,,,
363,1195,1442,緊,,親字,3級,https://www.kanjipedia.jp/kanji/0001635200,,,
363,1196,1443,噤,,親字,1級,https://www.kanjipedia.jp/kanji/0001637000,,,
363,1197,1444,擒,,親字,1級,https://www.kanjipedia.jp/kanji/0001637400,,,
363,1198,1445,錦,,親字,2級,https://www.kanjipedia.jp/kanji/0001638100,,,
364,1199,1446,懃,,親字,1級,https://www.kanjipedia.jp/kanji/0001640000,,,
364,1200,1447,檎,,親字,準1級,https://www.kanjipedia.jp/kanji/0001640500,,,
364,1201,1448,謹,,親字,準2級,https://www.kanjipedia.jp/kanji/0001640800,,,
364,1201,1449,謹,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001640800,,,
364,1202,1450,襟,,親字,準2級,https://www.kanjipedia.jp/kanji/0001642800,,,
365,1203,1451,覲,,親字,1級,https://www.kanjipedia.jp/kanji/0001643900,,,
365,1204,1452,麕,,親字,1級,https://www.kanjipedia.jp/kanji/0001644500,,,
365,1204,1453,,"<img src=""/common/images/kanji/60/skj_806E.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001644500,,,
365,1205,1454,饉,,親字,1級,https://www.kanjipedia.jp/kanji/0001645000,,,
365,1206,1455,,"<img src=""/common/images/kanji/180/std_91C1.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0001645500,,,
365,1206,1456,釁,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001645500,,,
365,1207,1457,吟,,親字,準2級,https://www.kanjipedia.jp/kanji/0001646100,,,
365,1208,1458,垠,,親字,1級,https://www.kanjipedia.jp/kanji/0001647700,,,
365,1209,1459,崟,,親字,1級,https://www.kanjipedia.jp/kanji/0001648000,,,
365,1210,1460,銀,,親字,8級,https://www.kanjipedia.jp/kanji/0001648300,,,
366,1211,1461,憖,,親字,1級,https://www.kanjipedia.jp/kanji/0001650800,,,
366,1212,1462,齦,,親字,1級,https://www.kanjipedia.jp/kanji/0001651200,,,
366,1213,1463,区,,親字,8級,https://www.kanjipedia.jp/kanji/0001652300,,,
366,1213,1464,區,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001652300,,,
366,1214,1465,句,,親字,6級,https://www.kanjipedia.jp/kanji/0001653800,,,
367,1215,1466,吁,,親字,1級,https://www.kanjipedia.jp/kanji/0001654400,,,
367,1216,1467,佝,,親字,1級,https://www.kanjipedia.jp/kanji/0001654800,,,
367,1217,1468,劬,,親字,1級,https://www.kanjipedia.jp/kanji/0001655200,,,
367,1218,1469,吼,,親字,1級,https://www.kanjipedia.jp/kanji/0001655700,,,
367,1219,1470,狗,,親字,準1級,https://www.kanjipedia.jp/kanji/0001656400,,,
367,1220,1471,苦,,親字,8級,https://www.kanjipedia.jp/kanji/0001657600,,,
369,1221,1472,枸,,親字,1級,https://www.kanjipedia.jp/kanji/0001663000,,,
369,1222,1473,俱,,親字,準1級,https://www.kanjipedia.jp/kanji/0001663800,,,
369,1222,1474,倶,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001663800,,,
369,1223,1475,栩,,親字,1級,https://www.kanjipedia.jp/kanji/0001665000,,,
369,1224,1476,矩,,親字,準1級,https://www.kanjipedia.jp/kanji/0001665500,,,
369,1224,1477,,"<img src=""/common/images/kanji/60/pr_6998.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001665500,,,
370,1225,1478,煦,,親字,1級,https://www.kanjipedia.jp/kanji/0001667100,,,
370,1226,1479,嶇,,親字,1級,https://www.kanjipedia.jp/kanji/0001667800,,,
370,1227,1480,駆,,親字,4級,https://www.kanjipedia.jp/kanji/0001668200,,,
370,1227,1481,驅,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001668200,,,
370,1228,1482,駈,,親字,準1級,https://www.kanjipedia.jp/kanji/0007443500,,,
370,1229,1483,窶,,親字,1級,https://www.kanjipedia.jp/kanji/0001670000,,,
370,1230,1484,瞿,,親字,1級,https://www.kanjipedia.jp/kanji/0001670600,,,
370,1231,1485,軀,,親字,準1級,https://www.kanjipedia.jp/kanji/0001671400,,,
370,1231,1486,躯,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001671400,,,
371,1232,1487,懼,,親字,1級,https://www.kanjipedia.jp/kanji/0001672300,,,
371,1233,1488,衢,,親字,1級,https://www.kanjipedia.jp/kanji/0001672900,,,
371,1234,1489,具,,親字,8級,https://www.kanjipedia.jp/kanji/0001673700,,,
371,1235,1490,禺,,親字,1級,https://www.kanjipedia.jp/kanji/0001675500,,,
371,1236,1491,惧,,親字,2級,https://www.kanjipedia.jp/kanji/0001675900,,,
371,1237,1492,愚,,親字,3級,https://www.kanjipedia.jp/kanji/0001676400,,,
372,1238,1493,颶,,親字,1級,https://www.kanjipedia.jp/kanji/0001679900,,,
372,1239,1494,麌,,親字,1級,https://www.kanjipedia.jp/kanji/0001680300,,,
372,1240,1495,空,,親字,10級,https://www.kanjipedia.jp/kanji/0001680900,,,
375,1241,1496,偶,,親字,3級,https://www.kanjipedia.jp/kanji/0001690000,,,
375,1242,1497,寓,,親字,準1級,https://www.kanjipedia.jp/kanji/0001691700,,,
375,1243,1498,嵎,,親字,1級,https://www.kanjipedia.jp/kanji/0001692700,,,
375,1244,1499,遇,,親字,3級,https://www.kanjipedia.jp/kanji/0001693000,,,
375,1244,1500,,"<img src=""/common/images/kanji/60/pr_9047.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001693000,,,
375,1245,1501,隅,,親字,準2級,https://www.kanjipedia.jp/kanji/0001693800,,,
376,1246,1502,耦,,親字,1級,https://www.kanjipedia.jp/kanji/0001694500,,,
376,1247,1503,藕,,親字,1級,https://www.kanjipedia.jp/kanji/0001695000,,,
376,1248,1504,串,,親字,2級,https://www.kanjipedia.jp/kanji/0001697700,,,
377,1249,1505,屈,,親字,4級,https://www.kanjipedia.jp/kanji/0001702900,,,
377,1250,1506,倔,,親字,1級,https://www.kanjipedia.jp/kanji/0001704800,,,
377,1251,1507,崛,,親字,1級,https://www.kanjipedia.jp/kanji/0001705300,,,
377,1252,1508,掘,,親字,4級,https://www.kanjipedia.jp/kanji/0001705800,,,
378,1253,1509,窟,,親字,2級,https://www.kanjipedia.jp/kanji/0001706800,,,
378,1254,1510,椚,,親字,1級,https://www.kanjipedia.jp/kanji/0001709200,,,
378,1255,1511,熊,,親字,7級,https://www.kanjipedia.jp/kanji/0001712000,,,
379,1256,1512,粂,,親字,準1級,https://www.kanjipedia.jp/kanji/0001714600,,,
380,1257,1513,喰,,親字,準1級,https://www.kanjipedia.jp/kanji/0001719300,,,
380,1257,1514,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
380,1258,1515,繰,,親字,4級,https://www.kanjipedia.jp/kanji/0001721900,,,
380,1259,1516,俥,,親字,1級,https://www.kanjipedia.jp/kanji/0001723400,,,
