漢字,漢字識別番号,字体識別番号,掲載ページ,補足
圃,4771,5726,1389,
捕,4772,5727,1389,
脯,4773,5728,1389,
逋,4774,5729,1389,
葡,4775,5730,1389,
葆,4776,5731,1389,
補,4777,5732,1389,
蒲,4778,5733,1390,
輔,4779,5734,1391,
舗,4780,5735,1391,
舖,4780,5736,1391,旧字
鋪,4781,5737,1391,
餔,4782,5738,1391,
戊,4783,5739,1391,
母,4784,5740,1392,
牡,4785,5741,1392,
姆,4786,5742,1393,
拇,4787,5743,1393,
姥,4788,5744,1393,
莫,4789,5745,1393,
菩,4790,5746,1393,
募,4791,5747,1393,
墓,4792,5748,1394,
媽,4793,5749,1394,
慕,4794,5750,1394,
暮,4795,5751,1394,
謨,4796,5752,1395,
簿,4797,5753,1395,
匚,4798,5754,1395,
方,4799,5755,1395,
包,4800,5756,1396,
,4800,5757,1396,旧字
呆,4801,5758,1396,
彷,4802,5759,1397,
抔,4803,5760,1397,
芳,4804,5761,1397,
邦,4805,5762,1397,
咆,4806,5763,1398,
奉,4807,5764,1398,
宝,4808,5765,1398,
寶,4808,5766,1398,旧字
庖,4809,5767,1399,
,4809,5768,1399,異体字
怦,4810,5769,1399,
抱,4811,5770,1399,
,4811,5771,1399,旧字
,4812,5772,1400,
抛,4812,5773,1400,異体字
放,4813,5774,1400,
朋,4814,5775,1401,
枋,4815,5776,1402,
法,4816,5777,1402,
泡,4817,5778,1403,
,4817,5779,1403,旧字
苞,4818,5780,1404,
枹,4819,5781,1404,
炮,4820,5782,1404,
胞,4821,5783,1404,
,4821,5784,1404,旧字
倣,4822,5785,1404,
俸,4823,5786,1404,
峰,4824,5787,1404,
峯,4825,5788,1404,
旁,4826,5789,1404,
疱,4827,5790,1405,
皰,4828,5791,1405,
砲,4829,5792,1405,
,4829,5793,1405,旧字
舫,4830,5794,1405,
袍,4831,5795,1405,
匏,4832,5796,1405,
,4833,5797,1405,
堋,4833,5798,1405,異体字
崩,4834,5799,1406,
,4834,5800,1406,旧字
,4835,5801,1406,
弸,4835,5802,1406,異体字
捧,4836,5803,1406,
烹,4837,5804,1406,
烽,4838,5805,1406,
訪,4839,5806,1406,
逢,4840,5807,1407,
,4840,5808,1407,異体字
報,4841,5809,1407,
堡,4842,5810,1407,
彭,4843,5811,1407,
焙,4844,5812,1407,
琺,4845,5813,1408,
絣,4846,5814,1408,
,4846,5815,1408,異体字
,4847,5816,1408,
迸,4847,5817,1408,異体字
滂,4848,5818,1408,
,4849,5819,1408,
硼,4849,5820,1408,異体字
蜂,4850,5821,1408,
豊,4851,5822,1408,
豐,4851,5823,1408,旧字
鉋,4852,5824,1409,
飽,4853,5825,1409,
,4853,5826,1409,旧字
蓬,4854,5827,1409,
,4854,5828,1409,異体字
蔀,4855,5829,1410,
褓,4856,5830,1410,
靤,4857,5831,1410,
鞄,4858,5832,1410,
,4858,5833,1410,異体字
髣,4859,5834,1410,
鳳,4860,5835,1410,
澎,4861,5836,1410,
磅,4862,5837,1411,
褒,4863,5838,1411,
襃,4863,5839,1411,旧字
鋒,4864,5840,1411,
髱,4865,5841,1411,
魴,4866,5842,1411,
鴇,4867,5843,1411,
縫,4868,5844,1411,
,4868,5845,1411,旧字
鮑,4869,5846,1412,
麭,4870,5847,1412,
幫,4871,5848,1412,
幇,4871,5849,1412,異体字
篷,4872,5850,1412,
,4873,5851,1412,
繃,4873,5852,1412,異体字
龐,4874,5853,1412,
鵬,4875,5854,1412,
亡,4876,5855,1412,
乏,4877,5856,1413,
卯,4878,5857,1413,
忙,4879,5858,1413,
牟,4880,5859,1414,
芒,4881,5860,1414,
坊,4882,5861,1414,
妨,4883,5862,1414,
尨,4884,5863,1414,
忘,4885,5864,1414,
防,4886,5865,1415,
房,4887,5866,1415,
,4887,5867,1415,旧字
氓,4888,5868,1416,
肪,4889,5869,1416,
茅,4890,5870,1416,
茆,4891,5871,1416,
厖,4892,5872,1416,
昴,4893,5873,1416,
冒,4894,5874,1416,
,4894,5875,1416,旧字
某,4895,5876,1417,
茫,4896,5877,1417,
虻,4897,5878,1417,
蝱,4897,5879,1417,異体字
剖,4898,5880,1417,
旄,4899,5881,1417,
紡,4900,5882,1417,
蚌,4901,5883,1418,
惘,4902,5884,1418,
望,4903,5885,1418,
眸,4904,5886,1418,
萌,4905,5887,1418,
萠,4905,5888,1418,異体字
袤,4906,5889,1419,
傍,4907,5890,1419,
帽,4908,5891,1419,
,4908,5892,1419,旧字
棒,4909,5893,1420,
貿,4910,5894,1420,
蒡,4911,5895,1420,
榜,4912,5896,1420,
膀,4913,5897,1420,
貌,4914,5898,1420,
鉾,4915,5899,1420,
,4916,5900,1420,
鋩,4916,5901,1420,異体字
髦,4917,5902,1420,
儚,4918,5903,1421,
暴,4919,5904,1421,
甍,4920,5905,1421,
膨,4921,5906,1421,
,4922,5907,1422,
蠎,4922,5908,1422,異体字
謀,4923,5909,1422,
懋,4924,5910,1422,
謗,4925,5911,1422,
鴾,4926,5912,1422,
頰,4927,5913,1423,
頬,4927,5914,1423,異体字
北,4928,5915,1423,
卜,4929,5916,1424,
木,4930,5917,1424,
朴,4931,5918,1427,
牧,4932,5919,1427,
睦,4933,5920,1427,
僕,4934,5921,1428,
墨,4935,5922,1428,
墨,4935,5923,1428,旧字
撲,4936,5924,1429,
樸,4937,5925,1429,
穆,4938,5926,1429,
蹼,4939,5927,1429,
鶩,4940,5928,1429,
没,4941,5929,1430,
沒,4941,5930,1430,旧字
歿,4942,5931,1430,
勃,4943,5932,1430,
堀,4944,5933,1431,
袰,4945,5934,1431,
本,4946,5935,1432,
奔,4947,5936,1433,
,4947,5937,1433,旧字
畚,4948,5938,1433,
笨,4949,5939,1434,
犇,4950,5940,1434,
翻,4951,5941,1434,
,4951,5942,1434,旧字
飜,4951,5943,1434,異体字
凡,4952,5944,1434,
盆,4953,5945,1435,
梵,4954,5946,1435,
,4954,5947,1435,異体字
麻,4955,5948,1435,
痲,4956,5949,1436,
嘛,4957,5950,1436,
麼,4958,5951,1436,
摩,4959,5952,1436,
磨,4960,5953,1437,
魔,4961,5954,1437,
毎,4962,5955,1438,
每,4962,5956,1438,旧字
妹,4963,5957,1438,
枚,4964,5958,1438,
昧,4965,5959,1438,
埋,4966,5960,1438,
眛,4967,5961,1439,
瑁,4968,5962,1439,
邁,4969,5963,1439,
幕,4970,5964,1439,
膜,4971,5965,1440,
枕,4972,5966,1440,
柾,4973,5967,1441,
枡,4974,5968,1441,
桝,4974,5969,1441,異体字
,4974,5970,1441,異体字
又,4975,5971,1442,
俣,4976,5972,1442,
末,4977,5973,1442,
抹,4978,5974,1443,
沫,4979,5975,1444,
茉,4980,5976,1444,
秣,4981,5977,1444,
靺,4982,5978,1444,
麿,4983,5979,1445,
,4983,5980,1445,旧字
万,4984,5981,1445,
,4984,5982,1445,旧字
萬,4984,5983,1445,旧字
曼,4985,5984,1448,
満,4986,5985,1448,
滿,4986,5986,1448,旧字
幔,4987,5987,1449,
慢,4988,5988,1449,
漫,4989,5989,1449,
蔓,4990,5990,1450,
瞞,4991,5991,1450,
縵,4992,5992,1450,
懣,4993,5993,1450,
謾,4994,5994,1450,
鏝,4995,5995,1450,
饅,4996,5996,1450,
鬘,4997,5997,1450,
鰻,4998,5998,1450,
未,4999,5999,1451,
味,5000,6000,1452,
魅,5001,6001,1452,
岬,5002,6002,1453,
密,5003,6003,1454,
蜜,5004,6004,1455,
樒,5005,6005,1455,
櫁,5005,6006,1455,異体字
脈,5006,6007,1456,
妙,5007,6008,1456,
瓱,5008,6009,1457,
粍,5009,6010,1457,
竓,5010,6011,1457,
民,5011,6012,1457,
眠,5012,6013,1458,
矛,5013,6014,1458,
務,5014,6015,1459,
無,5015,6016,1459,
夢,5016,6017,1463,
,5016,6018,1463,旧字
霧,5017,6019,1464,
鵡,5018,6020,1464,
毟,5019,6021,1465,
挘,5020,6022,1465,
娘,5021,6023,1465,
榁,5022,6024,1465,
鰘,5023,6025,1466,
瑪,5024,6026,1466,
碼,5025,6027,1466,
名,5026,6028,1466,
命,5027,6029,1468,
明,5028,6030,1469,
茗,5029,6031,1471,
迷,5030,6032,1471,
,5030,6033,1471,旧字
冥,5031,6034,1471,
溟,5032,6035,1472,
盟,5033,6036,1472,
酩,5034,6037,1472,
暝,5035,6038,1472,
銘,5036,6039,1472,
鳴,5037,6040,1473,
瞑,5038,6041,1473,
螟,5039,6042,1473,
滅,5040,6043,1474,
免,5041,6044,1475,
免,5041,6045,1475,旧字
面,5042,6046,1475,
棉,5043,6047,1477,
綿,5044,6048,1477,
緬,5045,6049,1477,
麺,5046,6050,1477,
麵,5046,6051,1477,旧字
麪,5046,6052,1477,異体字
茂,5047,6053,1478,
摸,5048,6054,1478,
模,5049,6055,1478,
毛,5050,6056,1478,
妄,5051,6057,1479,
孟,5052,6058,1479,
盲,5053,6059,1480,
罔,5054,6060,1480,
耄,5055,6061,1480,
耗,5056,6062,1480,
猛,5057,6063,1481,
,5058,6064,1481,
莽,5058,6065,1481,異体字
蒙,5059,6066,1481,
網,5060,6067,1481,
濛,5061,6068,1482,
曚,5062,6069,1482,
朦,5063,6070,1482,
檬,5064,6071,1482,
矇,5065,6072,1482,
魍,5066,6073,1482,
艨,5067,6074,1482,
目,5068,6075,1483,
沐,5069,6076,1485,
苜,5070,6077,1485,
黙,5071,6078,1485,
默,5071,6079,1485,旧字
杢,5072,6080,1486,
勿,5073,6081,1486,
籾,5074,6082,1487,
,5074,6083,1487,異体字
椛,5075,6084,1488,
門,5076,6085,1488,
們,5077,6086,1489,
紋,5078,6087,1489,
問,5079,6088,1490,
捫,5080,6089,1490,
悶,5081,6090,1490,
匁,5082,6091,1491,
也,5083,6092,1491,
冶,5084,6093,1491,
夜,5085,6094,1491,
耶,5086,6095,1492,
野,5087,6096,1492,
埜,5087,6097,1492,異体字
揶,5088,6098,1494,
,5088,6099,1494,異体字
椰,5089,6100,1495,
爺,5090,6101,1495,
鵺,5091,6102,1495,
弥,5092,6103,1495,
彌,5092,6104,1495,旧字
軈,5093,6105,1496,
厄,5094,6106,1496,
役,5095,6107,1496,
扼,5096,6108,1496,
約,5097,6109,1497,
,5097,6110,1497,旧字
訳,5098,6111,1497,
譯,5098,6112,1497,旧字
軛,5099,6113,1497,
,5100,6114,1497,
葯,5100,6115,1497,異体字
,5101,6116,1498,扌に溢のつくり
薬,5102,6117,1498,
,5102,6118,1498,旧字
藥,5102,6119,1498,旧字
龠,5103,6120,1499,
躍,5104,6121,1499,
籥,5105,6122,1499,
鑰,5106,6123,1499,
,5107,6124,1500,
萢,5107,6125,1500,異体字
簗,5108,6126,1500,
闇,5109,6127,1501,
鑓,5110,6128,1501,
,5110,6129,1501,異体字
由,5111,6130,1502,
油,5112,6131,1502,
兪,5113,6132,1503,
臾,5114,6133,1503,
喩,5115,6134,1503,
愉,5116,6135,1503,
,5116,6136,1503,旧字
揄,5117,6137,1503,
渝,5118,6138,1503,
萸,5119,6139,1503,
愈,5120,6140,1503,
,5120,6141,1503,異体字
楡,5121,6142,1504,
瑜,5122,6143,1504,
腴,5123,6144,1504,
逾,5124,6145,1504,
瘉,5125,6146,1504,
蝓,5126,6147,1504,
覦,5127,6148,1504,
諭,5128,6149,1504,
,5128,6150,1504,旧字
,5129,6151,1504,
諛,5129,6152,1504,異体字
踰,5130,6153,1504,
輸,5131,6154,1504,
,5131,6155,1504,旧字
癒,5132,6156,1505,
,5132,6157,1505,旧字
唯,5133,6158,1505,
友,5134,6159,1505,
尤,5135,6160,1506,
有,5136,6161,1506,
佑,5137,6162,1508,
邑,5138,6163,1508,
酉,5139,6164,1508,
侑,5140,6165,1508,
肬,5141,6166,1509,
勇,5142,6167,1509,
囿,5143,6168,1509,
宥,5144,6169,1509,
幽,5145,6170,1510,
柚,5146,6171,1510,
疣,5147,6172,1511,
祐,5148,6173,1511,
祐,5148,6174,1511,旧字
悒,5149,6175,1511,
莠,5150,6176,1511,
悠,5151,6177,1511,
蚰,5152,6178,1511,
郵,5153,6179,1511,
揖,5154,6180,1512,
湧,5155,6181,1512,
游,5156,6182,1512,
猶,5157,6183,1512,
,5157,6184,1512,旧字
裕,5158,6185,1512,
遊,5159,6186,1513,
,5159,6187,1513,旧字
釉,5160,6188,1514,
雄,5161,6189,1514,
楢,5162,6190,1515,
,5162,6191,1515,異体字
猷,5163,6192,1515,
,5163,6193,1515,異体字
誘,5164,6194,1515,
憂,5165,6195,1515,
牖,5166,6196,1516,
蕕,5167,6197,1516,
蝣,5168,6198,1516,
融,5169,6199,1516,
優,5170,6200,1517,
黝,5171,6201,1518,
鼬,5172,6202,1518,
裄,5173,6203,1518,
与,5174,6204,1519,
與,5174,6205,1519,旧字
予,5175,6206,1520,
豫,5175,6207,1520,旧字
予,5175,6208,1520,元の予
余,5176,6209,1520,
餘,5176,6210,1520,旧字
余,5176,6211,1520,元の余
,5177,6212,1522,
舁,5177,6213,1522,異体字
畬,5178,6214,1522,
畭,5178,6215,1522,異体字
誉,5179,6216,1522,
譽,5179,6217,1522,旧字
預,5180,6218,1522,
飫,5181,6219,1523,
蕷,5182,6220,1523,
歟,5183,6221,1523,
輿,5184,6222,1523,
幺,5185,6223,1524,
夭,5186,6224,1524,
孕,5187,6225,1524,
幼,5188,6226,1524,
用,5189,6227,1524,
羊,5190,6228,1525,
妖,5191,6229,1526,
佯,5192,6230,1526,
拗,5193,6231,1526,
杳,5194,6232,1527,
殀,5195,6233,1527,
俑,5196,6234,1527,
姚,5197,6235,1527,
昜,5198,6236,1527,
洋,5199,6237,1527,
要,5200,6238,1528,
容,5201,6239,1528,
恙,5202,6240,1528,
涌,5203,6241,1528,
窈,5204,6242,1528,
庸,5205,6243,1530,
痒,5206,6244,1530,
揚,5207,6245,1530,
揺,5208,6246,1530,
搖,5208,6247,1530,旧字
葉,5209,6248,1531,
遥,5210,6249,1531,
遙,5210,6250,1531,旧字
陽,5211,6251,1531,
傭,5212,6252,1532,
徭,5213,6253,1532,
暘,5214,6254,1532,
楊,5215,6255,1532,
溶,5216,6256,1533,
煬,5217,6257,1533,
瑶,5218,6258,1533,
瑤,5218,6259,1533,旧字
腰,5219,6260,1533,
蓉,5220,6261,1534,
蛹,5221,6262,1534,
雍,5222,6263,1534,
慂,5223,6264,1534,
慵,5224,6265,1534,
様,5225,6266,1534,
樣,5225,6267,1534,旧字
榕,5226,6268,1534,
漾,5227,6269,1534,
熔,5228,6270,1534,
鎔,5228,6271,1534,異体字
瘍,5229,6272,1535,
踊,5230,6273,1535,
,5231,6274,1535,
曄,5231,6275,1535,異体字
窯,5232,6276,1535,
養,5233,6277,1535,
壅,5234,6278,1536,
擁,5235,6279,1536,
謡,5236,6280,1536,
謠,5236,6281,1536,旧字
踴,5237,6282,1536,
,5237,6283,1536,異体字
膺,5238,6284,1536,
邀,5239,6285,1536,
曜,5240,6286,1536,
瀁,5241,6287,1537,
燿,5242,6288,1537,
蠅,5243,6289,1537,
蝿,5243,6290,1537,異体字
癢,5244,6291,1537,
耀,5245,6292,1537,
廱,5246,6293,1537,
瓔,5247,6294,1537,
鷂,5248,6295,1537,
癰,5249,6296,1537,
靨,5250,6297,1537,
鷹,5251,6298,1537,
弋,5252,6299,1538,
抑,5253,6300,1538,
杙,5254,6301,1538,
沃,5255,6302,1538,
峪,5256,6303,1539,
浴,5257,6304,1539,
欲,5258,6305,1539,
翌,5259,6306,1539,
,5259,6307,1539,旧字
翊,5260,6308,1539,
慾,5261,6309,1540,
薏,5262,6310,1540,
翼,5263,6311,1540,
,5263,6312,1540,旧字
拉,5264,6313,1542,
裸,5265,6314,1542,
螺,5266,6315,1542,
羅,5267,6316,1543,
騾,5268,6317,1543,
蘿,5269,6318,1543,
邏,5270,6319,1543,
鑼,5271,6320,1544,
来,5272,6321,1544,
來,5272,6322,1544,旧字
萊,5273,6323,1544,
莱,5273,6324,1544,異体字
雷,5274,6325,1545,
磊,5275,6326,1545,
賚,5276,6327,1545,
擂,5277,6328,1545,
蕾,5278,6329,1545,
頼,5279,6330,1546,
賴,5279,6331,1546,旧字
儡,5280,6332,1546,
藾,5281,6333,1546,
癩,5282,6334,1546,
罍,5283,6335,1546,
籟,5284,6336,1546,
洛,5285,6337,1546,
烙,5286,6338,1546,
珞,5287,6339,1546,
絡,5288,6340,1546,
落,5289,6341,1547,
酪,5290,6342,1549,
犖,5291,6343,1549,
駱,5292,6344,1549,
埒,5293,6345,1549,
剌,5294,6346,1549,
喇,5295,6347,1549,
溂,5296,6348,1549,
辣,5297,6349,1549,
蝲,5298,6350,1549,
乱,5299,6351,1550,
亂,5299,6352,1550,旧字
卵,5300,6353,1551,
婪,5301,6354,1551,
燗,5302,6355,1552,
覧,5303,6356,1552,
覽,5303,6357,1552,旧字
闌,5304,6358,1552,
濫,5305,6359,1552,
藍,5306,6360,1553,
嬾,5307,6361,1553,
懶,5308,6362,1553,
蘭,5309,6363,1553,
,5309,6364,1553,旧字
襤,5310,6365,1553,
欄,5311,6366,1554,
欄,5311,6367,1554,旧字
瀾,5312,6368,1554,
籃,5313,6369,1554,
爛,5314,6370,1554,
巒,5315,6371,1554,
襴,5316,6372,1554,
欒,5317,6373,1554,
攬,5318,6374,1554,
欖,5319,6375,1554,
纜,5320,6376,1555,
鑾,5321,6377,1555,
鸞,5322,6378,1555,
吏,5323,6379,1555,
利,5324,6380,1555,
李,5325,6381,1556,
里,5326,6382,1556,
俚,5327,6383,1557,
俐,5328,6384,1557,
茘,5329,6385,1557,
哩,5330,6386,1557,
悧,5331,6387,1557,
浬,5332,6388,1557,
狸,5333,6389,1557,
莅,5334,6390,1557,
莉,5335,6391,1557,
理,5336,6392,1557,
犂,5337,6393,1558,
犁,5337,6394,1558,異体字
痢,5338,6395,1558,
裡,5339,6396,1558,
詈,5340,6397,1559,
蜊,5341,6398,1559,
裏,5342,6399,1559,
漓,5343,6400,1559,
璃,5344,6401,1559,
履,5345,6402,1559,
罹,5346,6403,1560,
釐,5347,6404,1560,
離,5348,6405,1560,
鯉,5349,6406,1561,
籬,5350,6407,1561,
驪,5351,6408,1561,
陸,5352,6409,1561,
勠,5353,6410,1562,
戮,5354,6411,1562,
立,5355,6412,1562,
律,5356,6413,1564,
栗,5357,6414,1564,
葎,5358,6415,1564,
慄,5359,6416,1564,
篥,5360,6417,1565,
掠,5361,6418,1565,
略,5362,6419,1565,
擽,5363,6420,1565,
苙,5364,6421,1565,
柳,5365,6422,1565,
流,5366,6423,1566,
留,5367,6424,1568,
竜,5368,6425,1569,
龍,5368,6426,1569,旧字
琉,5369,6427,1569,
,5369,6428,1569,旧字
笠,5370,6429,1569,
粒,5371,6430,1569,
隆,5372,6431,1571,
隆,5372,6432,1571,旧字
,5373,6433,1571,
旒,5373,6434,1571,異体字
硫,5374,6435,1571,
溜,5375,6436,1571,
榴,5376,6437,1572,
劉,5377,6438,1572,
瘤,5378,6439,1572,
窿,5379,6440,1572,
嚠,5380,6441,1572,
瀏,5381,6442,1572,
霤,5382,6443,1572,
鏐,5383,6444,1572,
餾,5384,6445,1572,
侶,5385,6446,1572,
旅,5386,6447,1572,
梠,5387,6448,1573,
虜,5388,6449,1573,
虜,5388,6450,1573,旧字
膂,5389,6451,1573,
慮,5390,6452,1573,
閭,5391,6453,1573,
鑢,5392,6454,1573,
了,5393,6455,1573,
両,5394,6456,1574,
兩,5394,6457,1574,旧字
良,5395,6458,1575,
亮,5396,6459,1576,
倆,5397,6460,1576,
凌,5398,6461,1576,
料,5399,6462,1576,
崚,5400,6463,1576,
梁,5401,6464,1576,
涼,5402,6465,1577,
猟,5403,6466,1577,
獵,5403,6467,1577,旧字
聊,5404,6468,1577,
菱,5405,6469,1578,
陵,5406,6470,1578,
喨,5407,6471,1578,
椋,5408,6472,1578,
量,5409,6473,1578,
,5410,6474,1579,
楞,5410,6475,1579,異体字
稜,5411,6476,1579,
粱,5412,6477,1579,
裲,5413,6478,1579,
僚,5414,6479,1579,
寥,5415,6480,1579,
廖,5416,6481,1579,
綾,5417,6482,1579,
蓼,5418,6483,1580,
踉,5419,6484,1580,
領,5420,6485,1580,
寮,5421,6486,1580,
撩,5422,6487,1581,
諒,5423,6488,1581,
輛,5424,6489,1581,
輌,5424,6490,1581,異体字
遼,5425,6491,1581,
,5425,6492,1581,旧字
燎,5426,6493,1581,
療,5427,6494,1581,
瞭,5428,6495,1581,
糧,5429,6496,1582,
繚,5430,6497,1582,
魎,5431,6498,1582,
鐐,5432,6499,1582,
鷯,5433,6500,1582,
鬣,5434,6501,1582,
鱲,5435,6502,1582,
力,5436,6503,1582,
朸,5437,6504,1583,
緑,5438,6505,1583,
綠,5438,6506,1583,旧字
吝,5439,6507,1583,
林,5440,6508,1583,
厘,5441,6509,1584,
倫,5442,6510,1584,
悋,5443,6511,1584,
淋,5444,6512,1584,
淪,5445,6513,1585,
琳,5446,6514,1585,
痳,5447,6515,1585,
稟,5448,6516,1585,
禀,5448,6517,1585,異体字
綸,5449,6518,1585,
凜,5450,6519,1585,
凛,5450,6520,1585,異体字
輪,5451,6521,1586,
醂,5452,6522,1586,
廩,5453,6523,1586,
懍,5454,6524,1586,
隣,5455,6525,1586,
鄰,5455,6526,1587,旧字
,5455,6527,1587,旧字
霖,5456,6528,1587,
燐,5457,6529,1587,
,5457,6530,1587,異体字
臨,5458,6531,1587,
藺,5459,6532,1588,
驎,5460,6533,1588,
鱗,5461,6534,1588,
,5461,6535,1588,異体字
麟,5462,6536,1588,
,5462,6537,1588,旧字
躪,5463,6538,1589,
躙,5463,6539,1589,異体字
婁,5464,6540,1589,
屢,5465,6541,1589,
屡,5465,6542,1589,異体字
瑠,5466,6543,1589,
璢,5466,6544,1589,異体字
褸,5467,6545,1589,
縷,5468,6546,1589,
泪,5469,6547,1590,
涙,5470,6548,1590,
淚,5470,6549,1590,旧字
累,5471,6550,1590,
塁,5472,6551,1590,
壘,5472,6552,1590,旧字
誄,5473,6553,1591,
瘰,5474,6554,1591,
縲,5475,6555,1591,
類,5476,6556,1591,
類,5476,6557,1591,旧字
羸,5477,6558,1592,
令,5478,6559,1592,
礼,5479,6560,1592,
禮,5479,6561,1592,旧字
伶,5480,6562,1593,
冷,5481,6563,1593,
励,5482,6564,1594,
,5482,6565,1594,旧字
勵,5482,6566,1594,旧字
戻,5483,6567,1594,
戾,5483,6568,1594,旧字
例,5484,6569,1594,
囹,5485,6570,1595,
怜,5486,6571,1595,
苓,5487,6572,1595,
玲,5488,6573,1595,
,5489,6574,1595,
唳,5489,6575,1595,異体字
,5490,6576,1595,
捩,5490,6577,1595,異体字
羚,5491,6578,1596,
聆,5492,6579,1596,
蛉,5493,6580,1596,
鈴,5494,6581,1596,
零,5495,6582,1596,
厲,5496,6583,1597,
,5497,6584,1597,
綟,5497,6585,1597,異体字
霊,5498,6586,1597,
靈,5498,6587,1597,旧字
黎,5499,6588,1598,
澪,5500,6589,1598,
隷,5501,6590,1598,
隸,5501,6591,1598,旧字
鴒,5502,6592,1598,
嶺,5503,6593,1598,
癘,5504,6594,1598,
齢,5505,6595,1598,
齡,5505,6596,1598,旧字
藜,5506,6597,1599,
礪,5507,6598,1599,
砺,5507,6599,1599,異体字
麗,5508,6600,1599,
糲,5509,6601,1599,
蠣,5510,6602,1599,
蛎,5510,6603,1599,異体字
醴,5511,6604,1599,
儷,5512,6605,1600,
櫺,5513,6606,1600,
蠡,5514,6607,1600,
鱧,5515,6608,1600,
暦,5516,6609,1600,
曆,5516,6610,1600,旧字
歴,5517,6611,1600,
歷,5517,6612,1600,旧字
櫟,5518,6613,1601,
檪,5518,6614,1601,異体字
瀝,5519,6615,1601,
櫪,5520,6616,1601,
礫,5521,6617,1601,
癧,5522,6618,1601,
轢,5523,6619,1601,
靂,5524,6620,1601,
列,5525,6621,1601,
劣,5526,6622,1602,
冽,5527,6623,1602,
洌,5528,6624,1602,
烈,5529,6625,1602,
裂,5530,6626,1603,
恋,5531,6627,1603,
戀,5531,6628,1603,旧字
連,5532,6629,1603,
,5532,6630,1603,旧字
廉,5533,6631,1605,
,5533,6632,1605,旧字
楝,5534,6633,1605,
煉,5535,6634,1605,
,5535,6635,1606,異体字
蓮,5536,6636,1606,
,5536,6637,1606,旧字
漣,5537,6638,1606,
,5537,6639,1606,異体字
練,5538,6640,1606,
練,5538,6641,1606,旧字
匳,5539,6642,1607,
輦,5540,6643,1607,
憐,5541,6644,1607,
,5541,6645,1607,異体字
錬,5542,6646,1607,
鍊,5542,6647,1607,旧字
斂,5543,6648,1608,
縺,5544,6649,1608,
聯,5545,6650,1608,
聨,5545,6651,1608,異体字
簾,5546,6652,1608,
,5546,6653,1608,異体字
蠊,5547,6654,1608,
鏈,5548,6655,1608,
瀲,5549,6656,1608,
鰊,5550,6657,1608,
攣,5551,6658,1609,
臠,5552,6659,1609,
,5553,6660,1609,病垂れに攣
呂,5554,6661,1609,
炉,5555,6662,1609,
爐,5555,6663,1609,旧字
鹵,5556,6664,1609,
絽,5557,6665,1609,
賂,5558,6666,1609,
路,5559,6667,1610,
輅,5560,6668,1610,
滷,5561,6669,1610,
魯,5562,6670,1610,
盧,5563,6671,1610,
蕗,5564,6672,1610,
濾,5565,6673,1610,
沪,5565,6674,1610,異体字
廬,5566,6675,1610,
櫓,5567,6676,1611,
櫚,5568,6677,1611,
蘆,5569,6678,1611,
芦,5569,6679,1611,異体字
櫨,5570,6680,1611,
臚,5571,6681,1611,
艪,5572,6682,1611,
露,5573,6683,1611,
髏,5574,6684,1612,
艫,5575,6685,1612,
轤,5576,6686,1612,
鑪,5577,6687,1612,
鷺,5578,6688,1612,
顱,5579,6689,1613,
驢,5580,6690,1613,
鱸,5581,6691,1613,
老,5582,6692,1613,
労,5583,6693,1615,
勞,5583,6694,1615,旧字
弄,5584,6695,1615,
牢,5585,6696,1615,
郎,5586,6697,1616,
郞,5586,6698,1616,旧字
,5587,6699,1616,
陋,5587,6700,1616,異体字
哢,5588,6701,1616,
朗,5589,6702,1616,
朗,5589,6703,1616,旧字
浪,5590,6704,1616,
狼,5591,6705,1617,
莨,5592,6706,1617,
琅,5593,6707,1617,
瑯,5593,6708,1617,異体字
廊,5594,6709,1617,
廊,5594,6710,1617,旧字
僂,5595,6711,1617,
楼,5596,6712,1618,
樓,5596,6713,1618,旧字
,5597,6714,1618,土婁
榔,5598,6715,1618,
,5598,6716,1618,異体字
漏,5599,6717,1618,
撈,5600,6718,1618,
潦,5601,6719,1618,
瘻,5602,6720,1618,
﨟,5603,6721,1618,
臈,5603,6722,1618,異体字
薐,5604,6723,1619,
螂,5605,6724,1619,
蜋,5605,6725,1619,異体字
癆,5606,6726,1619,
簍,5607,6727,1619,
螻,5608,6728,1619,
醪,5609,6729,1619,
壟,5610,6730,1619,
臘,5611,6731,1619,
蘢,5612,6732,1619,
鏤,5613,6733,1619,
隴,5614,6734,1619,
朧,5615,6735,1620,
瓏,5616,6736,1620,
蠟,5617,6737,1620,
蝋,5617,6738,1620,異体字
籠,5618,6739,1620,
篭,5618,6740,1620,異体字
聾,5619,6741,1621,
鑞,5620,6742,1621,
仂,5621,6743,1621,
六,5622,6744,1621,
肋,5623,6745,1622,
勒,5624,6746,1622,
禄,5625,6747,1622,
祿,5625,6748,1622,旧字
碌,5626,6749,1622,
漉,5627,6750,1623,
録,5628,6751,1623,
錄,5628,6752,1623,旧字
轆,5629,6753,1623,
麓,5630,6754,1623,
籙,5631,6755,1623,
侖,5632,6756,1623,
崙,5633,6757,1623,
崘,5633,6758,1623,異体字
論,5634,6759,1623,
和,5635,6760,1624,
倭,5636,6761,1626,
萵,5637,6762,1627,
話,5638,6763,1627,
窪,5639,6764,1627,
歪,5640,6765,1627,
猥,5641,6766,1627,
隈,5642,6767,1628,
矮,5643,6768,1628,
賄,5644,6769,1628,
薈,5645,6770,1628,
