漢検漢字辞典掲載ページ,字種ID,字項ID,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,新字体統合における例外,漢字ペディアでの表示の例外,編集に関する注記
216,CT000675,CE000812,蝎,,親字,1級,https://www.kanjipedia.jp/kanji/0000982100,,,
216,CT000676,CE000813,,"<img src=""/common/images/kanji/180/std_8C41.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000982600,,,
216,CT000676,CE000814,豁,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000982600,,,
216,CT000677,CE000815,轄,,親字,準2級,https://www.kanjipedia.jp/kanji/0000983700,,,
216,CT000677,CE000816,,"<img src=""/common/images/kanji/60/pr_8F44.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000983700,,,
216,CT000678,CE000817,闊,,親字,1級,https://www.kanjipedia.jp/kanji/0000984400,,,
216,CT000678,CE000818,濶,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000984400,,,
216,CT000679,CE000819,鞨,,親字,1級,https://www.kanjipedia.jp/kanji/0000985400,,,
216,CT000680,CE000820,黠,,親字,1級,https://www.kanjipedia.jp/kanji/0000985700,,,
216,CT000681,CE000821,蠍,,親字,1級,https://www.kanjipedia.jp/kanji/0000986200,,,
217,CT000682,CE000822,且,,親字,準2級,https://www.kanjipedia.jp/kanji/0000986700,,,
218,CT000683,CE000823,株,,親字,5級,https://www.kanjipedia.jp/kanji/0000993400,,,
218,CT000684,CE000824,釜,,親字,2級,https://www.kanjipedia.jp/kanji/0000995000,,,
218,CT000685,CE000825,鎌,,親字,2級,https://www.kanjipedia.jp/kanji/0000996000,,,
218,CT000685,CE000826,,"<img src=""/common/images/kanji/60/pr_938C.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000996000,,,
218,CT000686,CE000827,叺,,親字,1級,https://www.kanjipedia.jp/kanji/0000997000,,,
219,CT000687,CE000828,裃,,親字,1級,https://www.kanjipedia.jp/kanji/0000999000,,,
220,CT000688,CE000829,刈,,親字,4級,https://www.kanjipedia.jp/kanji/0001005300,,,
220,CT000689,CE000830,呏,,親字,1級,https://www.kanjipedia.jp/kanji/0001008200,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
221,CT000690,CE000831,干,,親字,5級,https://www.kanjipedia.jp/kanji/0001012200,,,
222,CT000691,CE000832,丱,,親字,1級,https://www.kanjipedia.jp/kanji/0001015500,,,
222,CT000692,CE000833,刊,,親字,6級,https://www.kanjipedia.jp/kanji/0001016100,,,
222,CT000693,CE000834,甘,,親字,4級,https://www.kanjipedia.jp/kanji/0001017000,,,
223,CT000694,CE000835,奸,,親字,1級,https://www.kanjipedia.jp/kanji/0001020900,,,
224,CT000695,CE000836,扞,,親字,1級,https://www.kanjipedia.jp/kanji/0001022300,,,
224,CT000696,CE000837,汗,,親字,4級,https://www.kanjipedia.jp/kanji/0001023100,,,
224,CT000697,CE000838,缶,,親字,準2級,https://www.kanjipedia.jp/kanji/0001024800,,,
224,CT000697,CE000839,,,旧字,1/準1級,,,,漢字ペディア非掲載
224,CT000697,CE000840,罐,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001024800,,,
224,CT000697,CE000841,鑵,,旧字でない異体字,1級,https://www.kanjipedia.jp/kanji/0001024800,,,旧字でない異体字であるが、漢検に配当されているもの
224,CT000697,CE000842,缶,,元字,1級,https://www.kanjipedia.jp/kanji/0001024800,元の缶,,
224,CT000698,CE000843,坎,,親字,1級,https://www.kanjipedia.jp/kanji/0001026100,,,
224,CT000698,CE000844,,"<img src=""/common/images/kanji/60/skj_805C.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001026100,,,
225,CT000699,CE000845,完,,親字,7級,https://www.kanjipedia.jp/kanji/0001026900,,,
225,CT000700,CE000846,旱,,親字,1級,https://www.kanjipedia.jp/kanji/0001029100,,,
225,CT000701,CE000847,旰,,親字,1級,https://www.kanjipedia.jp/kanji/0001030100,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
225,CT000702,CE000848,杆,,親字,1級,https://www.kanjipedia.jp/kanji/0001030500,,,
225,CT000702,CE000849,桿,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001030500,,,
225,CT000703,CE000850,罕,,親字,1級,https://www.kanjipedia.jp/kanji/0001031000,,,
225,CT000704,CE000851,肝,,親字,3級,https://www.kanjipedia.jp/kanji/0001031400,,,
226,CT000705,CE000852,侃,,親字,準1級,https://www.kanjipedia.jp/kanji/0001033800,,,
226,CT000706,CE000853,函,,親字,準1級,https://www.kanjipedia.jp/kanji/0001034300,,,
226,CT000706,CE000854,凾,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001034300,,,
226,CT000707,CE000855,坩,,親字,1級,https://www.kanjipedia.jp/kanji/0001035400,,,
227,CT000708,CE000856,官,,親字,7級,https://www.kanjipedia.jp/kanji/0001035900,,,
227,CT000709,CE000857,拑,,親字,1級,https://www.kanjipedia.jp/kanji/0001039000,,,
227,CT000710,CE000858,邯,,親字,1級,https://www.kanjipedia.jp/kanji/0001039300,,,
227,CT000711,CE000859,冠,,親字,3級,https://www.kanjipedia.jp/kanji/0001040000,,,
228,CT000712,CE000860,巻,,親字,5級,https://www.kanjipedia.jp/kanji/0001042200,,,
228,CT000712,CE000861,卷,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001042200,,,
229,CT000713,CE000862,咸,,親字,1級,https://www.kanjipedia.jp/kanji/0001044800,,,
229,CT000714,CE000863,奐,,親字,1級,https://www.kanjipedia.jp/kanji/0001045200,,,
229,CT000715,CE000864,姦,,親字,準1級,https://www.kanjipedia.jp/kanji/0001045600,,,
229,CT000716,CE000865,宦,,親字,1級,https://www.kanjipedia.jp/kanji/0001046900,,,
229,CT000717,CE000866,柑,,親字,準1級,https://www.kanjipedia.jp/kanji/0001047500,,,
230,CT000718,CE000867,柬,,親字,1級,https://www.kanjipedia.jp/kanji/0001048200,,,
230,CT000719,CE000868,看,,親字,5級,https://www.kanjipedia.jp/kanji/0001048700,,,
230,CT000720,CE000869,竿,,親字,準1級,https://www.kanjipedia.jp/kanji/0001050500,,,
230,CT000721,CE000870,悍,,親字,1級,https://www.kanjipedia.jp/kanji/0001051500,,,
230,CT000722,CE000871,捍,,親字,1級,https://www.kanjipedia.jp/kanji/0007440600,,,
231,CT000723,CE000872,桓,,親字,準1級,https://www.kanjipedia.jp/kanji/0001052400,,,
231,CT000724,CE000873,栞,,親字,1級,https://www.kanjipedia.jp/kanji/0001052800,,,
231,CT000725,CE000874,浣,,親字,1級,https://www.kanjipedia.jp/kanji/0001053200,,,
231,CT000726,CE000875,疳,,親字,1級,https://www.kanjipedia.jp/kanji/0001054000,,,
231,CT000727,CE000876,莞,,親字,準1級,https://www.kanjipedia.jp/kanji/0001054400,,,
231,CT000728,CE000877,陥,,親字,準2級,https://www.kanjipedia.jp/kanji/0001055000,,,
231,CT000728,CE000878,陷,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001055000,,,
231,CT000729,CE000879,乾,,親字,4級,https://www.kanjipedia.jp/kanji/0001056200,,,
233,CT000730,CE000880,勘,,親字,3級,https://www.kanjipedia.jp/kanji/0001061300,,,
233,CT000731,CE000881,啣,,親字,1級,https://www.kanjipedia.jp/kanji/0007441100,,,
233,CT000732,CE000882,患,,親字,準2級,https://www.kanjipedia.jp/kanji/0001063300,,,
233,CT000733,CE000883,涵,,親字,1級,https://www.kanjipedia.jp/kanji/0001064300,,,
233,CT000734,CE000884,菅,,親字,準1級,https://www.kanjipedia.jp/kanji/0001065000,,,
234,CT000735,CE000885,蚶,,親字,1級,https://www.kanjipedia.jp/kanji/0001066000,,,
234,CT000736,CE000886,貫,,親字,3級,https://www.kanjipedia.jp/kanji/0001066300,,,
234,CT000737,CE000887,喚,,親字,3級,https://www.kanjipedia.jp/kanji/0001068100,,,
234,CT000738,CE000888,喊,,親字,1級,https://www.kanjipedia.jp/kanji/0001069200,,,
234,CT000739,CE000889,堪,,親字,準2級,https://www.kanjipedia.jp/kanji/0001069800,,,
235,CT000740,CE000890,寒,,親字,8級,https://www.kanjipedia.jp/kanji/0001071200,,,
236,CT000741,CE000891,嵌,,親字,1級,https://www.kanjipedia.jp/kanji/0001075700,,,
236,CT000742,CE000892,換,,親字,3級,https://www.kanjipedia.jp/kanji/0001076800,,,
237,CT000743,CE000893,揀,,親字,1級,https://www.kanjipedia.jp/kanji/0001077900,,,
237,CT000744,CE000894,敢,,親字,3級,https://www.kanjipedia.jp/kanji/0001078300,,,
237,CT000745,CE000895,棺,,親字,準2級,https://www.kanjipedia.jp/kanji/0001079400,,,
237,CT000746,CE000896,款,,親字,準2級,https://www.kanjipedia.jp/kanji/0001080300,,,
237,CT000747,CE000897,渙,,親字,1級,https://www.kanjipedia.jp/kanji/0001081400,,,
237,CT000748,CE000898,皖,,親字,1級,https://www.kanjipedia.jp/kanji/0001082000,,,
237,CT000749,CE000899,稈,,親字,1級,https://www.kanjipedia.jp/kanji/0001082300,,,
237,CT000750,CE000900,酣,,親字,1級,https://www.kanjipedia.jp/kanji/0001082800,,,
238,CT000751,CE000901,間,,親字,9級,https://www.kanjipedia.jp/kanji/0001083500,,,
239,CT000752,CE000902,閑,,親字,準2級,https://www.kanjipedia.jp/kanji/0001088800,,,
240,CT000753,CE000903,勧,,親字,4級,https://www.kanjipedia.jp/kanji/0001091300,,,
240,CT000753,CE000904,,,旧字,1/準1級,,,,漢字ペディア非掲載
240,CT000753,CE000905,勸,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001091300,,,
240,CT000754,CE000906,寛,,親字,準2級,https://www.kanjipedia.jp/kanji/0001092900,,,
240,CT000754,CE000907,,,旧字,1/準1級,,,,漢字ペディア非掲載
240,CT000754,CE000908,寬,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001092900,,,
240,CT000755,CE000909,幹,,親字,6級,https://www.kanjipedia.jp/kanji/0001094700,,,
241,CT000756,CE000910,感,,親字,8級,https://www.kanjipedia.jp/kanji/0001095900,,,
242,CT000757,CE000911,戡,,親字,1級,https://www.kanjipedia.jp/kanji/0001099900,,,
242,CT000758,CE000912,漢,,親字,8級,https://www.kanjipedia.jp/kanji/0001100400,,,
242,CT000758,CE000913,漢,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001100400,,,
242,CT000759,CE000914,煥,,親字,1級,https://www.kanjipedia.jp/kanji/0001102500,,,
242,CT000760,CE000915,豢,,親字,1級,https://www.kanjipedia.jp/kanji/0001103100,,,
242,CT000761,CE000916,骭,,親字,1級,https://www.kanjipedia.jp/kanji/0001103600,,,
242,CT000762,CE000917,慣,,親字,6級,https://www.kanjipedia.jp/kanji/0001103900,,,
243,CT000763,CE000918,管,,親字,7級,https://www.kanjipedia.jp/kanji/0001105400,,,
243,CT000764,CE000919,箝,,親字,1級,https://www.kanjipedia.jp/kanji/0001107400,,,
244,CT000765,CE000920,銜,,親字,1級,https://www.kanjipedia.jp/kanji/0001108100,,,
244,CT000766,CE000921,関,,親字,7級,https://www.kanjipedia.jp/kanji/0001108800,,,
244,CT000766,CE000922,關,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001108800,,,
244,CT000767,CE000923,嫺,,親字,1級,https://www.kanjipedia.jp/kanji/0001111600,,,
245,CT000768,CE000924,嫻,,親字,1級,https://www.kanjipedia.jp/kanji/0007441400,,,
245,CT000769,CE000925,歓,,親字,4級,https://www.kanjipedia.jp/kanji/0001112300,,,
245,CT000769,CE000926,,,旧字,1/準1級,,,,漢字ペディア非掲載
245,CT000769,CE000927,歡,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001112300,,,
245,CT000770,CE000928,澗,,親字,準1級,https://www.kanjipedia.jp/kanji/0001114200,,,
245,CT000770,CE000929,㵎,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001114200,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
245,CT000771,CE000930,監,,親字,4級,https://www.kanjipedia.jp/kanji/0001115100,,,
246,CT000772,CE000931,緩,,親字,3級,https://www.kanjipedia.jp/kanji/0001116800,,,
246,CT000773,CE000932,緘,,親字,1級,https://www.kanjipedia.jp/kanji/0001118600,,,
246,CT000774,CE000933,圜,,親字,1級,https://www.kanjipedia.jp/kanji/0001119500,,,
246,CT000775,CE000934,寰,,親字,1級,https://www.kanjipedia.jp/kanji/0001120100,,,
246,CT000776,CE000935,憾,,親字,準2級,https://www.kanjipedia.jp/kanji/0001120500,,,
246,CT000777,CE000936,撼,,親字,1級,https://www.kanjipedia.jp/kanji/0001121100,,,
247,CT000778,CE000937,橄,,親字,1級,https://www.kanjipedia.jp/kanji/0001121600,,,
247,CT000779,CE000938,澣,,親字,1級,https://www.kanjipedia.jp/kanji/0001122000,,,
247,CT000780,CE000939,盥,,親字,1級,https://www.kanjipedia.jp/kanji/0001122700,,,
247,CT000781,CE000940,翰,,親字,準1級,https://www.kanjipedia.jp/kanji/0001123600,,,
247,CT000781,CE000941,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
247,CT000782,CE000942,舘,,親字,準1級,https://www.kanjipedia.jp/kanji/0007441700,,,
247,CT000783,CE000943,諫,,親字,準1級,https://www.kanjipedia.jp/kanji/0001124900,,,
247,CT000783,CE000944,諌,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001124900,,,
248,CT000784,CE000945,還,,親字,準2級,https://www.kanjipedia.jp/kanji/0001126000,,,
248,CT000784,CE000946,,"<img src=""/common/images/kanji/60/pr_9084.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001126000,,,
248,CT000785,CE000947,館,,親字,8級,https://www.kanjipedia.jp/kanji/0001127500,,,
248,CT000785,CE000948,館,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001127500,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
248,CT000786,CE000949,歛,,親字,1級,https://www.kanjipedia.jp/kanji/0001128300,,,
248,CT000787,CE000950,環,,親字,4級,https://www.kanjipedia.jp/kanji/0001128600,,,
248,CT000788,CE000951,癇,,親字,1級,https://www.kanjipedia.jp/kanji/0001130000,,,
249,CT000789,CE000952,瞰,,親字,1級,https://www.kanjipedia.jp/kanji/0001130800,,,
249,CT000790,CE000953,艱,,親字,1級,https://www.kanjipedia.jp/kanji/0001131600,,,
249,CT000791,CE000954,駻,,親字,1級,https://www.kanjipedia.jp/kanji/0001132900,,,
249,CT000792,CE000955,鼾,,親字,1級,https://www.kanjipedia.jp/kanji/0001133300,,,
249,CT000793,CE000956,檻,,親字,1級,https://www.kanjipedia.jp/kanji/0001134000,,,
249,CT000794,CE000957,簡,,親字,5級,https://www.kanjipedia.jp/kanji/0001134900,,,
250,CT000795,CE000958,観,,親字,7級,https://www.kanjipedia.jp/kanji/0001137100,,,
250,CT000795,CE000959,,,旧字,1/準1級,,,,漢字ペディア非掲載
250,CT000795,CE000960,觀,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001137100,,,
250,CT000796,CE000961,韓,,親字,2級,https://www.kanjipedia.jp/kanji/0001140200,,,
251,CT000796,CE000962,,"<img src=""/common/images/kanji/60/pr_97D3.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001140200,,,
251,CT000797,CE000963,瀚,,親字,1級,https://www.kanjipedia.jp/kanji/0001141200,,,
251,CT000798,CE000964,懽,,親字,1級,https://www.kanjipedia.jp/kanji/0001141900,,,
251,CT000799,CE000965,灌,,親字,準1級,https://www.kanjipedia.jp/kanji/0001142200,,,
251,CT000799,CE000966,潅,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001142200,,,
251,CT000800,CE000967,轗,,親字,1級,https://www.kanjipedia.jp/kanji/0001143400,,,
251,CT000801,CE000968,鰔,,親字,1級,https://www.kanjipedia.jp/kanji/0001143900,,,
251,CT000802,CE000969,鹹,,親字,1級,https://www.kanjipedia.jp/kanji/0001144200,,,
251,CT000803,CE000970,艦,,親字,準2級,https://www.kanjipedia.jp/kanji/0001145200,,,
252,CT000804,CE000971,鐶,,親字,1級,https://www.kanjipedia.jp/kanji/0001146200,,,
252,CT000805,CE000972,鰥,,親字,1級,https://www.kanjipedia.jp/kanji/0001146900,,,
252,CT000806,CE000973,鑑,,親字,4級,https://www.kanjipedia.jp/kanji/0001147800,,,
252,CT000806,CE000974,鑒,,旧字でない異体字,1級,https://www.kanjipedia.jp/kanji/0001147800,,,旧字でない異体字であるが、漢検に配当されているもの
252,CT000807,CE000975,鬟,,親字,1級,https://www.kanjipedia.jp/kanji/0001149300,,,
252,CT000808,CE000976,讙,,親字,1級,https://www.kanjipedia.jp/kanji/0001150000,,,
253,CT000809,CE000977,驩,,親字,1級,https://www.kanjipedia.jp/kanji/0001150600,,,
253,CT000810,CE000978,鸛,,親字,1級,https://www.kanjipedia.jp/kanji/0001151100,,,
253,CT000811,CE000979,丸,,親字,9級,https://www.kanjipedia.jp/kanji/0001151600,,,
253,CT000812,CE000980,含,,親字,4級,https://www.kanjipedia.jp/kanji/0001153500,,,
254,CT000813,CE000981,岩,,親字,9級,https://www.kanjipedia.jp/kanji/0001155100,,,
254,CT000814,CE000982,岸,,親字,8級,https://www.kanjipedia.jp/kanji/0001157500,,,
254,CT000815,CE000983,玩,,親字,2級,https://www.kanjipedia.jp/kanji/0001158300,,,
255,CT000816,CE000984,莟,,親字,1級,https://www.kanjipedia.jp/kanji/0001159500,,,
255,CT000817,CE000985,偐,,親字,1級,https://www.kanjipedia.jp/kanji/0001159900,,,
255,CT000818,CE000986,眼,,親字,6級,https://www.kanjipedia.jp/kanji/0001160300,,,
256,CT000819,CE000987,嵒,,親字,1級,https://www.kanjipedia.jp/kanji/0007442200,,,
256,CT000820,CE000988,雁,,親字,準1級,https://www.kanjipedia.jp/kanji/0001163900,,,
256,CT000820,CE000989,鴈,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001163900,,,
256,CT000821,CE000990,頑,,親字,準2級,https://www.kanjipedia.jp/kanji/0001165700,,,
257,CT000822,CE000991,翫,,親字,準1級,https://www.kanjipedia.jp/kanji/0001167700,,,
257,CT000822,CE000992,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
257,CT000823,CE000993,頷,,親字,1級,https://www.kanjipedia.jp/kanji/0001168500,,,
257,CT000824,CE000994,癌,,親字,準1級,https://www.kanjipedia.jp/kanji/0001169200,,,
257,CT000825,CE000995,顔,,親字,9級,https://www.kanjipedia.jp/kanji/0001169700,,,
257,CT000825,CE000996,顏,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001169700,,,
258,CT000826,CE000997,贋,,親字,準1級,https://www.kanjipedia.jp/kanji/0001171700,,,
258,CT000827,CE000998,願,,親字,7級,https://www.kanjipedia.jp/kanji/0001172500,,,
258,CT000828,CE000999,巌,,親字,準1級,https://www.kanjipedia.jp/kanji/0001173600,,,
258,CT000828,CE001000,巖,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001173600,,,
258,CT000829,CE001001,龕,,親字,1級,https://www.kanjipedia.jp/kanji/0001174700,,,
259,CT000830,CE001002,几,,親字,1級,https://www.kanjipedia.jp/kanji/0001177200,,,
259,CT000831,CE001003,卉,,親字,1級,https://www.kanjipedia.jp/kanji/0001178200,,,
259,CT000831,CE001004,,"<img src=""/common/images/kanji/60/pr_2F82C.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001178200,,,
259,CT000832,CE001005,企,,親字,3級,https://www.kanjipedia.jp/kanji/0001178800,,,
259,CT000833,CE001006,伎,,親字,2級,https://www.kanjipedia.jp/kanji/0001180000,,,
260,CT000834,CE001007,危,,親字,5級,https://www.kanjipedia.jp/kanji/0001181300,,,
260,CT000835,CE001008,机,,親字,5級,https://www.kanjipedia.jp/kanji/0001184000,,,
260,CT000836,CE001009,気,,親字,10級,https://www.kanjipedia.jp/kanji/0001184900,,,
260,CT000836,CE001010,氣,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001184900,,,
263,CT000837,CE001011,圻,,親字,1級,https://www.kanjipedia.jp/kanji/0001193100,,,
263,CT000838,CE001012,岐,,親字,7級,https://www.kanjipedia.jp/kanji/0001193400,,,
263,CT000839,CE001013,希,,親字,7級,https://www.kanjipedia.jp/kanji/0001194500,,,
263,CT000840,CE001014,忌,,親字,3級,https://www.kanjipedia.jp/kanji/0001196700,,,
264,CT000841,CE001015,杞,,親字,1級,https://www.kanjipedia.jp/kanji/0001198800,,,
264,CT000842,CE001016,汽,,親字,9級,https://www.kanjipedia.jp/kanji/0001199300,,,
264,CT000843,CE001017,其,,親字,準1級,https://www.kanjipedia.jp/kanji/0001200100,,,
265,CT000844,CE001018,奇,,親字,4級,https://www.kanjipedia.jp/kanji/0001201600,,,
266,CT000845,CE001019,季,,親字,7級,https://www.kanjipedia.jp/kanji/0001206800,,,
266,CT000846,CE001020,祈,,親字,4級,https://www.kanjipedia.jp/kanji/0001208400,,,
266,CT000846,CE001021,祈,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001208400,,,
267,CT000847,CE001022,祁,,親字,準1級,https://www.kanjipedia.jp/kanji/0001209700,,,
