漢字,JIS面区点コード,ユニコード
囘,1-49-37,U+56D8
册,1-49-38,U+518C
冉,1-49-39,U+5189
冏,1-49-40,U+518F
冑,1-49-41,U+5191
冓,1-49-42,U+5193
冕,1-49-43,U+5195
冖,1-49-44,U+5196
冤,1-49-45,U+51A4
冦,1-49-46,U+51A6
冢,1-49-47,U+51A2
冩,1-49-48,U+51A9
冪,1-49-49,U+51AA
冫,1-49-50,U+51AB
决,1-49-51,U+51B3
冱,1-49-52,U+51B1
冲,1-49-53,U+51B2
冰,1-49-54,U+51B0
况,1-49-55,U+51B5
冽,1-49-56,U+51BD
凅,1-49-57,U+51C5
凉,1-49-58,U+51C9
凛,1-49-59,U+51DB
几,1-49-60,U+51E0
處,1-49-61,U+8655
凩,1-49-62,U+51E9
凭,1-49-63,U+51ED
凰,1-49-64,U+51F0
凵,1-49-65,U+51F5
凾,1-49-66,U+51FE
刄,1-49-67,U+5204
刋,1-49-68,U+520B
刔,1-49-69,U+5214
刎,1-49-70,U+520E
刧,1-49-71,U+5227
刪,1-49-72,U+522A
刮,1-49-73,U+522E
刳,1-49-74,U+5233
刹,1-49-75,U+5239
剏,1-49-76,U+524F
剄,1-49-77,U+5244
剋,1-49-78,U+524B
剌,1-49-79,U+524C
剞,1-49-80,U+525E
剔,1-49-81,U+5254
剪,1-49-82,U+526A
剴,1-49-83,U+5274
剩,1-49-84,U+5269
剳,1-49-85,U+5273
剿,1-49-86,U+527F
剽,1-49-87,U+527D
劍,1-49-88,U+528D
劔,1-49-89,U+5294
劒,1-49-90,U+5292
剱,1-49-91,U+5271
劈,1-49-92,U+5288
劑,1-49-93,U+5291
辨,1-49-94,U+8FA8
辧,1-50-01,U+8FA7
劬,1-50-02,U+52AC
劭,1-50-03,U+52AD
劼,1-50-04,U+52BC
劵,1-50-05,U+52B5
勁,1-50-06,U+52C1
勍,1-50-07,U+52CD
勗,1-50-08,U+52D7
勞,1-50-09,U+52DE
勣,1-50-10,U+52E3
勦,1-50-11,U+52E6
飭,1-50-12,U+98ED
勠,1-50-13,U+52E0
勳,1-50-14,U+52F3
勵,1-50-15,U+52F5
勸,1-50-16,U+52F8
勹,1-50-17,U+52F9
匆,1-50-18,U+5306
匈,1-50-19,U+5308
甸,1-50-20,U+7538
匍,1-50-21,U+530D
匐,1-50-22,U+5310
匏,1-50-23,U+530F
匕,1-50-24,U+5315
匚,1-50-25,U+531A
匣,1-50-26,U+5323
匯,1-50-27,U+532F
匱,1-50-28,U+5331
匳,1-50-29,U+5333
匸,1-50-30,U+5338
區,1-50-31,U+5340
卆,1-50-32,U+5346
卅,1-50-33,U+5345
丗,1-50-34,U+4E17
卉,1-50-35,U+5349
卍,1-50-36,U+534D
凖,1-50-37,U+51D6
卞,1-50-38,U+535E
卩,1-50-39,U+5369
卮,1-50-40,U+536E
夘,1-50-41,U+5918
卻,1-50-42,U+537B
卷,1-50-43,U+5377
厂,1-50-44,U+5382
厖,1-50-45,U+5396
厠,1-50-46,U+53A0
厦,1-50-47,U+53A6
厥,1-50-48,U+53A5
厮,1-50-49,U+53AE
厰,1-50-50,U+53B0
厶,1-50-51,U+53B6
參,1-50-52,U+53C3
簒,1-50-53,U+7C12
雙,1-50-54,U+96D9
叟,1-50-55,U+53DF
曼,1-50-56,U+66FC
燮,1-50-57,U+71EE
叮,1-50-58,U+53EE
叨,1-50-59,U+53E8
叭,1-50-60,U+53ED
叺,1-50-61,U+53FA
吁,1-50-62,U+5401
吽,1-50-63,U+543D
呀,1-50-64,U+5440
听,1-50-65,U+542C
吭,1-50-66,U+542D
吼,1-50-67,U+543C
吮,1-50-68,U+542E
吶,1-50-69,U+5436
吩,1-50-70,U+5429
吝,1-50-71,U+541D
呎,1-50-72,U+544E
咏,1-50-73,U+548F
呵,1-50-74,U+5475
咎,1-50-75,U+548E
呟,1-50-76,U+545F
呱,1-50-77,U+5471
呷,1-50-78,U+5477
呰,1-50-79,U+5470
咒,1-50-80,U+5492
呻,1-50-81,U+547B
咀,1-50-82,U+5480
呶,1-50-83,U+5476
咄,1-50-84,U+5484
咐,1-50-85,U+5490
咆,1-50-86,U+5486
哇,1-50-87,U+54C7
咢,1-50-88,U+54A2
咸,1-50-89,U+54B8
咥,1-50-90,U+54A5
咬,1-50-91,U+54AC
哄,1-50-92,U+54C4
哈,1-50-93,U+54C8
咨,1-50-94,U+54A8
咫,1-51-01,U+54AB
哂,1-51-02,U+54C2
咤,1-51-03,U+54A4
咾,1-51-04,U+54BE
咼,1-51-05,U+54BC
哘,1-51-06,U+54D8
哥,1-51-07,U+54E5
哦,1-51-08,U+54E6
唏,1-51-09,U+550F
唔,1-51-10,U+5514
哽,1-51-11,U+54FD
哮,1-51-12,U+54EE
哭,1-51-13,U+54ED
哺,1-51-14,U+54FA
哢,1-51-15,U+54E2
唹,1-51-16,U+5539
啀,1-51-17,U+5540
啣,1-51-18,U+5563
啌,1-51-19,U+554C
售,1-51-20,U+552E
啜,1-51-21,U+555C
啅,1-51-22,U+5545
啖,1-51-23,U+5556
啗,1-51-24,U+5557
唸,1-51-25,U+5538
唳,1-51-26,U+5533
啝,1-51-27,U+555D
喙,1-51-28,U+5599
喀,1-51-29,U+5580
咯,1-51-30,U+54AF
喊,1-51-31,U+558A
喟,1-51-32,U+559F
啻,1-51-33,U+557B
啾,1-51-34,U+557E
喘,1-51-35,U+5598
喞,1-51-36,U+559E
單,1-51-37,U+55AE
啼,1-51-38,U+557C
喃,1-51-39,U+5583
喩,1-51-40,U+55A9
喇,1-51-41,U+5587
喨,1-51-42,U+55A8
嗚,1-51-43,U+55DA
嗅,1-51-44,U+55C5
嗟,1-51-45,U+55DF
嗄,1-51-46,U+55C4
嗜,1-51-47,U+55DC
嗤,1-51-48,U+55E4
嗔,1-51-49,U+55D4
嘔,1-51-50,U+5614
嗷,1-51-51,U+55F7
嘖,1-51-52,U+5616
嗾,1-51-53,U+55FE
嗽,1-51-54,U+55FD
嘛,1-51-55,U+561B
嗹,1-51-56,U+55F9
噎,1-51-57,U+564E
噐,1-51-58,U+5650
營,1-51-59,U+71DF
嘴,1-51-60,U+5634
嘶,1-51-61,U+5636
嘲,1-51-62,U+5632
嘸,1-51-63,U+5638
噫,1-51-64,U+566B
噤,1-51-65,U+5664
嘯,1-51-66,U+562F
噬,1-51-67,U+566C
噪,1-51-68,U+566A
嚆,1-51-69,U+5686
嚀,1-51-70,U+5680
嚊,1-51-71,U+568A
嚠,1-51-72,U+56A0
嚔,1-51-73,U+5694
嚏,1-51-74,U+568F
嚥,1-51-75,U+56A5
嚮,1-51-76,U+56AE
嚶,1-51-77,U+56B6
嚴,1-51-78,U+56B4
囂,1-51-79,U+56C2
嚼,1-51-80,U+56BC
囁,1-51-81,U+56C1
囃,1-51-82,U+56C3
囀,1-51-83,U+56C0
囈,1-51-84,U+56C8
囎,1-51-85,U+56CE
囑,1-51-86,U+56D1
囓,1-51-87,U+56D3
囗,1-51-88,U+56D7
囮,1-51-89,U+56EE
囹,1-51-90,U+56F9
圀,1-51-91,U+5700
囿,1-51-92,U+56FF
圄,1-51-93,U+5704
圉,1-51-94,U+5709
圈,1-52-01,U+5708
國,1-52-02,U+570B
圍,1-52-03,U+570D
圓,1-52-04,U+5713
團,1-52-05,U+5718
圖,1-52-06,U+5716
嗇,1-52-07,U+55C7
圜,1-52-08,U+571C
圦,1-52-09,U+5726
圷,1-52-10,U+5737
圸,1-52-11,U+5738
坎,1-52-12,U+574E
圻,1-52-13,U+573B
址,1-52-14,U+5740
坏,1-52-15,U+574F
坩,1-52-16,U+5769
埀,1-52-17,U+57C0
垈,1-52-18,U+5788
坡,1-52-19,U+5761
坿,1-52-20,U+577F
垉,1-52-21,U+5789
垓,1-52-22,U+5793
垠,1-52-23,U+57A0
垳,1-52-24,U+57B3
垤,1-52-25,U+57A4
垪,1-52-26,U+57AA
垰,1-52-27,U+57B0
埃,1-52-28,U+57C3
埆,1-52-29,U+57C6
埔,1-52-30,U+57D4
埒,1-52-31,U+57D2
埓,1-52-32,U+57D3
堊,1-52-33,U+580A
埖,1-52-34,U+57D6
埣,1-52-35,U+57E3
堋,1-52-36,U+580B
堙,1-52-37,U+5819
堝,1-52-38,U+581D
塲,1-52-39,U+5872
堡,1-52-40,U+5821
塢,1-52-41,U+5862
塋,1-52-42,U+584B
塰,1-52-43,U+5870
毀,1-52-44,U+6BC0
塒,1-52-45,U+5852
堽,1-52-46,U+583D
塹,1-52-47,U+5879
墅,1-52-48,U+5885
墹,1-52-49,U+58B9
墟,1-52-50,U+589F
墫,1-52-51,U+58AB
墺,1-52-52,U+58BA
壞,1-52-53,U+58DE
墻,1-52-54,U+58BB
墸,1-52-55,U+58B8
墮,1-52-56,U+58AE
壅,1-52-57,U+58C5
壓,1-52-58,U+58D3
壑,1-52-59,U+58D1
壗,1-52-60,U+58D7
壙,1-52-61,U+58D9
壘,1-52-62,U+58D8
壥,1-52-63,U+58E5
壜,1-52-64,U+58DC
壤,1-52-65,U+58E4
壟,1-52-66,U+58DF
壯,1-52-67,U+58EF
壺,1-52-68,U+58FA
壹,1-52-69,U+58F9
壻,1-52-70,U+58FB
壼,1-52-71,U+58FC
壽,1-52-72,U+58FD
夂,1-52-73,U+5902
夊,1-52-74,U+590A
夐,1-52-75,U+5910
夛,1-52-76,U+591B
梦,1-52-77,U+68A6
夥,1-52-78,U+5925
夬,1-52-79,U+592C
夭,1-52-80,U+592D
夲,1-52-81,U+5932
夸,1-52-82,U+5938
夾,1-52-83,U+593E
竒,1-52-84,U+7AD2
奕,1-52-85,U+5955
奐,1-52-86,U+5950
奎,1-52-87,U+594E
奚,1-52-88,U+595A
奘,1-52-89,U+5958
奢,1-52-90,U+5962
奠,1-52-91,U+5960
奧,1-52-92,U+5967
奬,1-52-93,U+596C
奩,1-52-94,U+5969
奸,1-53-01,U+5978
妁,1-53-02,U+5981
妝,1-53-03,U+599D
佞,1-53-04,U+4F5E
侫,1-53-05,U+4FAB
妣,1-53-06,U+59A3
妲,1-53-07,U+59B2
姆,1-53-08,U+59C6
姨,1-53-09,U+59E8
姜,1-53-10,U+59DC
妍,1-53-11,U+598D
姙,1-53-12,U+59D9
姚,1-53-13,U+59DA
娥,1-53-14,U+5A25
娟,1-53-15,U+5A1F
娑,1-53-16,U+5A11
娜,1-53-17,U+5A1C
娉,1-53-18,U+5A09
娚,1-53-19,U+5A1A
婀,1-53-20,U+5A40
婬,1-53-21,U+5A6C
婉,1-53-22,U+5A49
娵,1-53-23,U+5A35
娶,1-53-24,U+5A36
婢,1-53-25,U+5A62
婪,1-53-26,U+5A6A
媚,1-53-27,U+5A9A
媼,1-53-28,U+5ABC
媾,1-53-29,U+5ABE
嫋,1-53-30,U+5ACB
嫂,1-53-31,U+5AC2
媽,1-53-32,U+5ABD
嫣,1-53-33,U+5AE3
嫗,1-53-34,U+5AD7
嫦,1-53-35,U+5AE6
嫩,1-53-36,U+5AE9
嫖,1-53-37,U+5AD6
嫺,1-53-38,U+5AFA
嫻,1-53-39,U+5AFB
嬌,1-53-40,U+5B0C
嬋,1-53-41,U+5B0B
嬖,1-53-42,U+5B16
嬲,1-53-43,U+5B32
嫐,1-53-44,U+5AD0
嬪,1-53-45,U+5B2A
嬶,1-53-46,U+5B36
嬾,1-53-47,U+5B3E
孃,1-53-48,U+5B43
孅,1-53-49,U+5B45
孀,1-53-50,U+5B40
孑,1-53-51,U+5B51
孕,1-53-52,U+5B55
孚,1-53-53,U+5B5A
孛,1-53-54,U+5B5B
孥,1-53-55,U+5B65
孩,1-53-56,U+5B69
孰,1-53-57,U+5B70
孳,1-53-58,U+5B73
孵,1-53-59,U+5B75
學,1-53-60,U+5B78
斈,1-53-61,U+6588
孺,1-53-62,U+5B7A
宀,1-53-63,U+5B80
它,1-53-64,U+5B83
宦,1-53-65,U+5BA6
宸,1-53-66,U+5BB8
寃,1-53-67,U+5BC3
寇,1-53-68,U+5BC7
寉,1-53-69,U+5BC9
寔,1-53-70,U+5BD4
寐,1-53-71,U+5BD0
寤,1-53-72,U+5BE4
實,1-53-73,U+5BE6
寢,1-53-74,U+5BE2
寞,1-53-75,U+5BDE
寥,1-53-76,U+5BE5
寫,1-53-77,U+5BEB
寰,1-53-78,U+5BF0
寶,1-53-79,U+5BF6
寳,1-53-80,U+5BF3
尅,1-53-81,U+5C05
將,1-53-82,U+5C07
專,1-53-83,U+5C08
對,1-53-84,U+5C0D
尓,1-53-85,U+5C13
尠,1-53-86,U+5C20
尢,1-53-87,U+5C22
尨,1-53-88,U+5C28
尸,1-53-89,U+5C38
尹,1-53-90,U+5C39
屁,1-53-91,U+5C41
屆,1-53-92,U+5C46
屎,1-53-93,U+5C4E
屓,1-53-94,U+5C53
屐,1-54-01,U+5C50
屏,1-54-02,U+5C4F
孱,1-54-03,U+5B71
屬,1-54-04,U+5C6C
屮,1-54-05,U+5C6E
乢,1-54-06,U+4E62
屶,1-54-07,U+5C76
屹,1-54-08,U+5C79
岌,1-54-09,U+5C8C
岑,1-54-10,U+5C91
岔,1-54-11,U+5C94
妛,1-54-12,U+599B
岫,1-54-13,U+5CAB
岻,1-54-14,U+5CBB
岶,1-54-15,U+5CB6
岼,1-54-16,U+5CBC
岷,1-54-17,U+5CB7
峅,1-54-18,U+5CC5
岾,1-54-19,U+5CBE
峇,1-54-20,U+5CC7
峙,1-54-21,U+5CD9
峩,1-54-22,U+5CE9
峽,1-54-23,U+5CFD
峺,1-54-24,U+5CFA
峭,1-54-25,U+5CED
嶌,1-54-26,U+5D8C
峪,1-54-27,U+5CEA
崋,1-54-28,U+5D0B
崕,1-54-29,U+5D15
崗,1-54-30,U+5D17
嵜,1-54-31,U+5D5C
崟,1-54-32,U+5D1F
崛,1-54-33,U+5D1B
崑,1-54-34,U+5D11
崔,1-54-35,U+5D14
崢,1-54-36,U+5D22
崚,1-54-37,U+5D1A
崙,1-54-38,U+5D19
崘,1-54-39,U+5D18
嵌,1-54-40,U+5D4C
嵒,1-54-41,U+5D52
嵎,1-54-42,U+5D4E
嵋,1-54-43,U+5D4B
嵬,1-54-44,U+5D6C
嵳,1-54-45,U+5D73
嵶,1-54-46,U+5D76
嶇,1-54-47,U+5D87
嶄,1-54-48,U+5D84
嶂,1-54-49,U+5D82
嶢,1-54-50,U+5DA2
嶝,1-54-51,U+5D9D
嶬,1-54-52,U+5DAC
嶮,1-54-53,U+5DAE
嶽,1-54-54,U+5DBD
嶐,1-54-55,U+5D90
嶷,1-54-56,U+5DB7
嶼,1-54-57,U+5DBC
巉,1-54-58,U+5DC9
巍,1-54-59,U+5DCD
巓,1-54-60,U+5DD3
巒,1-54-61,U+5DD2
巖,1-54-62,U+5DD6
巛,1-54-63,U+5DDB
巫,1-54-64,U+5DEB
已,1-54-65,U+5DF2
巵,1-54-66,U+5DF5
帋,1-54-67,U+5E0B
帚,1-54-68,U+5E1A
帙,1-54-69,U+5E19
帑,1-54-70,U+5E11
帛,1-54-71,U+5E1B
帶,1-54-72,U+5E36
帷,1-54-73,U+5E37
幄,1-54-74,U+5E44
幃,1-54-75,U+5E43
幀,1-54-76,U+5E40
幎,1-54-77,U+5E4E
幗,1-54-78,U+5E57
幔,1-54-79,U+5E54
幟,1-54-80,U+5E5F
幢,1-54-81,U+5E62
幤,1-54-82,U+5E64
幇,1-54-83,U+5E47
幵,1-54-84,U+5E75
并,1-54-85,U+5E76
幺,1-54-86,U+5E7A
麼,1-54-87,U+9EBC
广,1-54-88,U+5E7F
庠,1-54-89,U+5EA0
廁,1-54-90,U+5EC1
廂,1-54-91,U+5EC2
廈,1-54-92,U+5EC8
廐,1-54-93,U+5ED0
廏,1-54-94,U+5ECF
廖,1-55-01,U+5ED6
廣,1-55-02,U+5EE3
廝,1-55-03,U+5EDD
廚,1-55-04,U+5EDA
廛,1-55-05,U+5EDB
廢,1-55-06,U+5EE2
廡,1-55-07,U+5EE1
廨,1-55-08,U+5EE8
廩,1-55-09,U+5EE9
廬,1-55-10,U+5EEC
廱,1-55-11,U+5EF1
廳,1-55-12,U+5EF3
廰,1-55-13,U+5EF0
廴,1-55-14,U+5EF4
廸,1-55-15,U+5EF8
廾,1-55-16,U+5EFE
弃,1-55-17,U+5F03
弉,1-55-18,U+5F09
彝,1-55-19,U+5F5D
彜,1-55-20,U+5F5C
弋,1-55-21,U+5F0B
弑,1-55-22,U+5F11
弖,1-55-23,U+5F16
弩,1-55-24,U+5F29
弭,1-55-25,U+5F2D
弸,1-55-26,U+5F38
彁,1-55-27,U+5F41
彈,1-55-28,U+5F48
彌,1-55-29,U+5F4C
彎,1-55-30,U+5F4E
弯,1-55-31,U+5F2F
彑,1-55-32,U+5F51
彖,1-55-33,U+5F56
彗,1-55-34,U+5F57
彙,1-55-35,U+5F59
彡,1-55-36,U+5F61
彭,1-55-37,U+5F6D
彳,1-55-38,U+5F73
彷,1-55-39,U+5F77
徃,1-55-40,U+5F83
徂,1-55-41,U+5F82
彿,1-55-42,U+5F7F
徊,1-55-43,U+5F8A
很,1-55-44,U+5F88
徑,1-55-45,U+5F91
徇,1-55-46,U+5F87
從,1-55-47,U+5F9E
徙,1-55-48,U+5F99
徘,1-55-49,U+5F98
徠,1-55-50,U+5FA0
徨,1-55-51,U+5FA8
徭,1-55-52,U+5FAD
徼,1-55-53,U+5FBC
忖,1-55-54,U+5FD6
忻,1-55-55,U+5FFB
忤,1-55-56,U+5FE4
忸,1-55-57,U+5FF8
忱,1-55-58,U+5FF1
忝,1-55-59,U+5FDD
悳,1-55-60,U+60B3
忿,1-55-61,U+5FFF
怡,1-55-62,U+6021
恠,1-55-63,U+6060
怙,1-55-64,U+6019
怐,1-55-65,U+6010
怩,1-55-66,U+6029
怎,1-55-67,U+600E
怱,1-55-68,U+6031
怛,1-55-69,U+601B
怕,1-55-70,U+6015
怫,1-55-71,U+602B
怦,1-55-72,U+6026
怏,1-55-73,U+600F
怺,1-55-74,U+603A
恚,1-55-75,U+605A
恁,1-55-76,U+6041
恪,1-55-77,U+606A
恷,1-55-78,U+6077
恟,1-55-79,U+605F
恊,1-55-80,U+604A
恆,1-55-81,U+6046
恍,1-55-82,U+604D
恣,1-55-83,U+6063
恃,1-55-84,U+6043
恤,1-55-85,U+6064
恂,1-55-86,U+6042
恬,1-55-87,U+606C
恫,1-55-88,U+606B
恙,1-55-89,U+6059
悁,1-55-90,U+6081
悍,1-55-91,U+608D
惧,1-55-92,U+60E7
悃,1-55-93,U+6083
悚,1-55-94,U+609A
悄,1-56-01,U+6084
悛,1-56-02,U+609B
悖,1-56-03,U+6096
悗,1-56-04,U+6097
悒,1-56-05,U+6092
悧,1-56-06,U+60A7
悋,1-56-07,U+608B
惡,1-56-08,U+60E1
悸,1-56-09,U+60B8
惠,1-56-10,U+60E0
惓,1-56-11,U+60D3
悴,1-56-12,U+60B4
忰,1-56-13,U+5FF0
悽,1-56-14,U+60BD
惆,1-56-15,U+60C6
悵,1-56-16,U+60B5
惘,1-56-17,U+60D8
慍,1-56-18,U+614D
愕,1-56-19,U+6115
愆,1-56-20,U+6106
惶,1-56-21,U+60F6
惷,1-56-22,U+60F7
愀,1-56-23,U+6100
惴,1-56-24,U+60F4
惺,1-56-25,U+60FA
愃,1-56-26,U+6103
愡,1-56-27,U+6121
惻,1-56-28,U+60FB
惱,1-56-29,U+60F1
愍,1-56-30,U+610D
愎,1-56-31,U+610E
慇,1-56-32,U+6147
愾,1-56-33,U+613E
愨,1-56-34,U+6128
愧,1-56-35,U+6127
慊,1-56-36,U+614A
愿,1-56-37,U+613F
愼,1-56-38,U+613C
愬,1-56-39,U+612C
愴,1-56-40,U+6134
愽,1-56-41,U+613D
慂,1-56-42,U+6142
慄,1-56-43,U+6144
慳,1-56-44,U+6173
慷,1-56-45,U+6177
慘,1-56-46,U+6158
慙,1-56-47,U+6159
慚,1-56-48,U+615A
慫,1-56-49,U+616B
慴,1-56-50,U+6174
慯,1-56-51,U+616F
慥,1-56-52,U+6165
慱,1-56-53,U+6171
慟,1-56-54,U+615F
慝,1-56-55,U+615D
慓,1-56-56,U+6153
慵,1-56-57,U+6175
憙,1-56-58,U+6199
憖,1-56-59,U+6196
憇,1-56-60,U+6187
憬,1-56-61,U+61AC
憔,1-56-62,U+6194
憚,1-56-63,U+619A
憊,1-56-64,U+618A
憑,1-56-65,U+6191
憫,1-56-66,U+61AB
憮,1-56-67,U+61AE
懌,1-56-68,U+61CC
懊,1-56-69,U+61CA
應,1-56-70,U+61C9
懷,1-56-71,U+61F7
懈,1-56-72,U+61C8
懃,1-56-73,U+61C3
懆,1-56-74,U+61C6
憺,1-56-75,U+61BA
懋,1-56-76,U+61CB
罹,1-56-77,U+7F79
懍,1-56-78,U+61CD
懦,1-56-79,U+61E6
懣,1-56-80,U+61E3
懶,1-56-81,U+61F6
懺,1-56-82,U+61FA
懴,1-56-83,U+61F4
懿,1-56-84,U+61FF
懽,1-56-85,U+61FD
懼,1-56-86,U+61FC
懾,1-56-87,U+61FE
戀,1-56-88,U+6200
戈,1-56-89,U+6208
戉,1-56-90,U+6209
戍,1-56-91,U+620D
戌,1-56-92,U+620C
戔,1-56-93,U+6214
戛,1-56-94,U+621B
戞,1-57-01,U+621E
戡,1-57-02,U+6221
截,1-57-03,U+622A
戮,1-57-04,U+622E
戰,1-57-05,U+6230
戲,1-57-06,U+6232
戳,1-57-07,U+6233
扁,1-57-08,U+6241
扎,1-57-09,U+624E
扞,1-57-10,U+625E
扣,1-57-11,U+6263
扛,1-57-12,U+625B
扠,1-57-13,U+6260
扨,1-57-14,U+6268
扼,1-57-15,U+627C
抂,1-57-16,U+6282
抉,1-57-17,U+6289
找,1-57-18,U+627E
抒,1-57-19,U+6292
抓,1-57-20,U+6293
抖,1-57-21,U+6296
拔,1-57-22,U+62D4
抃,1-57-23,U+6283
抔,1-57-24,U+6294
拗,1-57-25,U+62D7
拑,1-57-26,U+62D1
抻,1-57-27,U+62BB
拏,1-57-28,U+62CF
拿,1-57-29,U+62FF
拆,1-57-30,U+62C6
擔,1-57-31,U+64D4
拈,1-57-32,U+62C8
拜,1-57-33,U+62DC
拌,1-57-34,U+62CC
拊,1-57-35,U+62CA
拂,1-57-36,U+62C2
拇,1-57-37,U+62C7
抛,1-57-38,U+629B
拉,1-57-39,U+62C9
挌,1-57-40,U+630C
拮,1-57-41,U+62EE
拱,1-57-42,U+62F1
挧,1-57-43,U+6327
挂,1-57-44,U+6302
挈,1-57-45,U+6308
拯,1-57-46,U+62EF
拵,1-57-47,U+62F5
捐,1-57-48,U+6350
挾,1-57-49,U+633E
捍,1-57-50,U+634D
搜,1-57-51,U+641C
捏,1-57-52,U+634F
掖,1-57-53,U+6396
掎,1-57-54,U+638E
掀,1-57-55,U+6380
掫,1-57-56,U+63AB
捶,1-57-57,U+6376
掣,1-57-58,U+63A3
掏,1-57-59,U+638F
掉,1-57-60,U+6389
掟,1-57-61,U+639F
掵,1-57-62,U+63B5
捫,1-57-63,U+636B
捩,1-57-64,U+6369
掾,1-57-65,U+63BE
揩,1-57-66,U+63E9
揀,1-57-67,U+63C0
揆,1-57-68,U+63C6
揣,1-57-69,U+63E3
揉,1-57-70,U+63C9
插,1-57-71,U+63D2
揶,1-57-72,U+63F6
揄,1-57-73,U+63C4
搖,1-57-74,U+6416
搴,1-57-75,U+6434
搆,1-57-76,U+6406
搓,1-57-77,U+6413
搦,1-57-78,U+6426
搶,1-57-79,U+6436
攝,1-57-80,U+651D
搗,1-57-81,U+6417
搨,1-57-82,U+6428
搏,1-57-83,U+640F
摧,1-57-84,U+6467
摯,1-57-85,U+646F
摶,1-57-86,U+6476
摎,1-57-87,U+644E
攪,1-57-88,U+652A
撕,1-57-89,U+6495
撓,1-57-90,U+6493
撥,1-57-91,U+64A5
撩,1-57-92,U+64A9
撈,1-57-93,U+6488
撼,1-57-94,U+64BC
據,1-58-01,U+64DA
擒,1-58-02,U+64D2
擅,1-58-03,U+64C5
擇,1-58-04,U+64C7
撻,1-58-05,U+64BB
擘,1-58-06,U+64D8
擂,1-58-07,U+64C2
擱,1-58-08,U+64F1
擧,1-58-09,U+64E7
舉,1-58-10,U+8209
擠,1-58-11,U+64E0
擡,1-58-12,U+64E1
抬,1-58-13,U+62AC
擣,1-58-14,U+64E3
擯,1-58-15,U+64EF
攬,1-58-16,U+652C
擶,1-58-17,U+64F6
擴,1-58-18,U+64F4
擲,1-58-19,U+64F2
擺,1-58-20,U+64FA
攀,1-58-21,U+6500
擽,1-58-22,U+64FD
攘,1-58-23,U+6518
攜,1-58-24,U+651C
攅,1-58-25,U+6505
攤,1-58-26,U+6524
攣,1-58-27,U+6523
攫,1-58-28,U+652B
攴,1-58-29,U+6534
攵,1-58-30,U+6535
攷,1-58-31,U+6537
收,1-58-32,U+6536
攸,1-58-33,U+6538
畋,1-58-34,U+754B
效,1-58-35,U+6548
敖,1-58-36,U+6556
敕,1-58-37,U+6555
敍,1-58-38,U+654D
敘,1-58-39,U+6558
敞,1-58-40,U+655E
敝,1-58-41,U+655D
敲,1-58-42,U+6572
數,1-58-43,U+6578
斂,1-58-44,U+6582
斃,1-58-45,U+6583
變,1-58-46,U+8B8A
斛,1-58-47,U+659B
斟,1-58-48,U+659F
斫,1-58-49,U+65AB
斷,1-58-50,U+65B7
旃,1-58-51,U+65C3
旆,1-58-52,U+65C6
旁,1-58-53,U+65C1
旄,1-58-54,U+65C4
旌,1-58-55,U+65CC
旒,1-58-56,U+65D2
旛,1-58-57,U+65DB
旙,1-58-58,U+65D9
无,1-58-59,U+65E0
旡,1-58-60,U+65E1
旱,1-58-61,U+65F1
杲,1-58-62,U+6772
昊,1-58-63,U+660A
昃,1-58-64,U+6603
旻,1-58-65,U+65FB
杳,1-58-66,U+6773
昵,1-58-67,U+6635
昶,1-58-68,U+6636
昴,1-58-69,U+6634
昜,1-58-70,U+661C
晏,1-58-71,U+664F
晄,1-58-72,U+6644
晉,1-58-73,U+6649
晁,1-58-74,U+6641
晞,1-58-75,U+665E
晝,1-58-76,U+665D
晤,1-58-77,U+6664
晧,1-58-78,U+6667
晨,1-58-79,U+6668
晟,1-58-80,U+665F
晢,1-58-81,U+6662
晰,1-58-82,U+6670
暃,1-58-83,U+6683
暈,1-58-84,U+6688
暎,1-58-85,U+668E
暉,1-58-86,U+6689
暄,1-58-87,U+6684
暘,1-58-88,U+6698
暝,1-58-89,U+669D
曁,1-58-90,U+66C1
暹,1-58-91,U+66B9
曉,1-58-92,U+66C9
暾,1-58-93,U+66BE
暼,1-58-94,U+66BC
曄,1-59-01,U+66C4
暸,1-59-02,U+66B8
曖,1-59-03,U+66D6
曚,1-59-04,U+66DA
曠,1-59-05,U+66E0
昿,1-59-06,U+663F
曦,1-59-07,U+66E6
曩,1-59-08,U+66E9
曰,1-59-09,U+66F0
曵,1-59-10,U+66F5
曷,1-59-11,U+66F7
朏,1-59-12,U+670F
朖,1-59-13,U+6716
朞,1-59-14,U+671E
朦,1-59-15,U+6726
朧,1-59-16,U+6727
霸,1-59-17,U+9738
朮,1-59-18,U+672E
朿,1-59-19,U+673F
朶,1-59-20,U+6736
杁,1-59-21,U+6741
朸,1-59-22,U+6738
朷,1-59-23,U+6737
杆,1-59-24,U+6746
杞,1-59-25,U+675E
杠,1-59-26,U+6760
杙,1-59-27,U+6759
杣,1-59-28,U+6763
杤,1-59-29,U+6764
枉,1-59-30,U+6789
杰,1-59-31,U+6770
枩,1-59-32,U+67A9
杼,1-59-33,U+677C
杪,1-59-34,U+676A
枌,1-59-35,U+678C
枋,1-59-36,U+678B
枦,1-59-37,U+67A6
枡,1-59-38,U+67A1
枅,1-59-39,U+6785
枷,1-59-40,U+67B7
柯,1-59-41,U+67EF
枴,1-59-42,U+67B4
柬,1-59-43,U+67EC
枳,1-59-44,U+67B3
